OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	500879	1	1	53	1	Radek	Dvořák	M	Ing.		51	stavební technik	Bystročice	53	53	0
7102	500879	1	1	53	2	Jan	Pastorek	M			42	OSVČ	Bystročice	53	53	0
7102	500879	1	1	53	3	Ivo	Melkus	M	Mgr.		58	člen opery Moravského divadla Olomouc	Bystročice	53	53	0
7102	500879	1	1	53	4	Jana	Dvořáková	F			42	personalistka	Bystročice	99	53	0
7102	500879	1	1	53	5	Pavla	Žáčková	F	Bc.		56	knihovnice	Bystročice	99	53	0
7102	500879	1	2	1	1	Marta	Turečková	F	PhDr.		52	starostka	Žerůvky	1	1	0
7102	500879	1	2	1	2	Silvie	Cíglerová	F			40	dispečer provozu	Bystročice	99	1	0
7102	500879	1	2	1	3	Renata	Zatloukalová	F	Mgr.		44	farmaceutický reprezentant	Bystročice	99	1	0
7102	500879	1	2	1	4	Anna	Papicová	F			52	recepční	Bystročice	99	1	0
7102	500879	1	2	1	5	Pavel	Sadílek	M			41	vedoucí dílny	Žerůvky	99	1	0
7102	500879	1	2	1	6	Vladislava	Provazová	F			41	administrativní pracovník	Bystročice	99	1	0
7102	500879	1	2	1	7	Alois	Václavík	M			70	důchodce	Bystročice	99	1	0
