OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6206	557048	1	1	904	1	Michal	Poláček	M			36	obchodní zástupce	Mouřínov	99	80	0
6206	557048	1	1	904	2	Jan	Rotrekl	M			58	řidič	Mouřínov	99	80	0
6206	557048	1	1	904	3	Helena	Šplouchalová	F			45	invalidní důchodce	Mouřínov	99	80	0
6206	557048	1	1	904	4	Lucie	Jelínková	F	Bc.		22	student (fakulta region. zvoje a mezinár. studií)	Mouřínov	99	80	0
6206	557048	1	1	904	5	Petr	Bělohoubek	M			57	zaměstnanec veřejné samosprávy	Mouřínov	99	80	0
6206	557048	1	1	904	6	Jaroslav	Pitron	M			53	živnostník	Mouřínov	99	80	0
6206	557048	1	1	904	7	Jaromír	Venera	M			30	logistik	Mouřínov	99	80	0
6206	557048	1	1	904	8	Petra	Pokludová	F	Ing.		37	zahradní a krajinářský architekt	Mouřínov	99	80	0
6206	557048	1	1	904	9	Stanislav	Kutáček	M	Ing.		36	finanční ředitel	Mouřínov	99	80	0
6206	557048	1	2	901	1	Vít	Pejchal	M	Ing.		27	školitel, technická podpora	Mouřínov	99	80	0
6206	557048	1	2	901	2	František	Šplouchal	M			73	důchodce	Mouřínov	99	80	0
6206	557048	1	2	901	3	Eva	Jelínková	F	Bc.		24	student ( Ekonomicko-správní fakulta MU )	Mouřínov	99	80	0
6206	557048	1	2	901	4	Zbyněk	Rotrekl	M			32	montážní technik	Mouřínov	99	80	0
6206	557048	1	2	901	5	Roman	Bárek	M			28	truhlář	Mouřínov	99	80	0
6206	557048	1	2	901	6	Zdeněk	Nevrlý	M			39	skladník	Mouřínov	99	80	0
6206	557048	1	2	901	7	Eva	Šimoníková	F			65	důchodce	Mouřínov	99	80	0
6206	557048	1	2	901	8	Libuše	Pokludová	F	Ing.		33	zahradní a krajinářský architekt	Mouřínov	99	80	0
6206	557048	1	2	901	9	Radim	Filipenský	M			33	tiskař	Mouřínov	99	80	0
6206	557048	1	3	902	1	Petr	Dvořák	M	Ing.		40	IT manažer	Mouřínov	7	80	0
6206	557048	1	3	902	2	Antonín	Vintr	M			69	důchodce	Mouřínov	99	80	0
6206	557048	1	3	902	3	Daniel	Vlk	M	Mgr.	CSc.	44	VŠ učitel	Mouřínov	99	80	0
6206	557048	1	3	902	4	Ludmila	Blisová	F			62	důchodce	Mouřínov	99	80	0
6206	557048	1	3	902	5	Jaroslav	Chalabala	M			69	důchodce	Mouřínov	99	80	0
6206	557048	1	3	902	6	Radek	Švec	M			19	zedník	Mouřínov	99	80	0
6206	557048	1	3	902	7	Marie	Křivánková	F			65	důchodce	Mouřínov	99	80	0
6206	557048	1	3	902	8	Antonín	Hanák	M			68	důchodce	Mouřínov	99	80	0
6206	557048	1	3	902	9	Rostislav	Štec	M			39	dělník	Mouřínov	99	80	0
6206	557048	1	4	903	1	Vladislav	Horák	M			45	starosta	Mouřínov	99	80	0
6206	557048	1	4	903	2	Radim	Lánský	M			56	prodavač stavebnin	Mouřínov	99	80	0
6206	557048	1	4	903	3	Vlastimil	Ondráček	M			54	mistr výroby	Mouřínov	99	80	0
6206	557048	1	4	903	4	Jan	Švec	M			22	OSVČ	Mouřínov	99	80	0
6206	557048	1	4	903	5	Jaroslav	Rotrekl	M			70	důchodce	Mouřínov	99	80	0
6206	557048	1	4	903	6	Jitka	Vintrová	F		DiS.	43	učitelka MŠ	Mouřínov	99	80	0
6206	557048	1	4	903	7	Marcela	Kalivodová	F			39	prodavačka	Mouřínov	99	80	0
6206	557048	1	4	903	8	Rostislav	Navrátil	M			27	samostatný logistik	Mouřínov	99	80	0
6206	557048	1	4	903	9	Hynek	Pokluda	M	MUDr.		59	lékař	Mouřínov	99	80	0
6206	557048	1	5	7	1	Jan	Boháč	M			36	OSVČ	Mouřínov	7	7	0
6206	557048	1	5	7	2	Jana	Štecová	F	Mgr.		26	operátorka	Mouřínov	99	7	0
6206	557048	1	5	7	3	Jiří	Vencl	M			45	státní zaměstnanec	Mouřínov	7	7	0
6206	557048	1	5	7	4	Martin	Šujan	M			42	státní zaměstnanec	Mouřínov	7	7	0
6206	557048	1	5	7	5	Imrich	Štec	M			65	důchodce	Mouřínov	99	7	0
6206	557048	1	5	7	6	Jaroslav	Hrabovský	M			62	technik	Mouřínov	7	7	0
6206	557048	1	5	7	7	Jarmila	Krejčí	F			60	státní zaměstnanec	Mouřínov	99	7	0
6206	557048	1	5	7	8	Imrich	Štec	M			43	dělník	Mouřínov	99	7	0
6206	557048	1	5	7	9	Lubomír	Pernica	M			45	dělník	Mouřínov	7	7	0
