OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7105	500020	Petrov nad Desnou	1	1	901	90	HASIČI PRO PETROV	HASIČI PRO PETROV	SNK	1	080	1539	33.83	4
7105	500020	Petrov nad Desnou	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	437	9.6	1
7105	500020	Petrov nad Desnou	1	3	904	90	PRO PETROV	PRO PETROV	SNK	1	080	720	15.82	2
7105	500020	Petrov nad Desnou	1	4	903	90	SPOLEČNĚ PRO PETROV	SPOLEČNĚ PRO PETROV	SNK	1	080	1035	22.75	2
7105	500020	Petrov nad Desnou	1	5	902	90	SPOLEČNĚ POKRAČOVAT	SPOLEČNĚ POKRAČOVAT	SNK	1	080	818	17.98	2
7105	523704	Šumperk	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	13688	6.79	2
7105	523704	Šumperk	1	2	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	14457	7.17	2
7105	523704	Šumperk	1	3	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	9238	4.58	0
7105	523704	Šumperk	1	4	401	401	Sdružení PRO-REGION a NEZÁVISLÍ	Sdruž. PRO-REGION a NEZÁVISLÍ		2	080,088	22205	11.02	4
7105	523704	Šumperk	1	5	137	137	ROZUMNÍ	ROZUMNÍ	Rozumní	1	137	6018	3.1	0
7105	523704	Šumperk	1	6	736	736	SDRUŽENÍ PRO REPUBLIKU - REPUBLIKÁNSKÁ STRANA ČECH, MORAVY A SLEZSKA	SPR-REP.STR.ČECH,MORAVY,SLEZ.	SPR-RSČMS	1	736	72	0.48	0
7105	523704	Šumperk	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	13284	6.59	2
7105	523704	Šumperk	1	8	768	768	ANO 2011	ANO 2011	ANO	1	768	37739	18.73	6
7105	523704	Šumperk	1	9	1141	1141	Svobodní a Soukromníci	Svobodní a Soukromníci	Svobod+Soukrom	2	714,716	2930	1.45	0
7105	523704	Šumperk	1	10	181	181	Nestraníci	Nestraníci	Nestran.	1	181	5234	2.59	0
7105	523704	Šumperk	1	11	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	11046	5.48	1
7105	523704	Šumperk	1	12	1176	1176	REALISTÉ	REALISTÉ	REAL	1	1176	5647	2.8	0
7105	523704	Šumperk	1	13	461	461	NEZÁVISLÁ VOLBA	NEZÁVISLÁ VOLBA		2	080,163	17317	8.59	3
7105	523704	Šumperk	1	14	355	355	PRO ŠUMPERK - KDU-ČSL a nezávislí kandidáti	PRO ŠUMPERK -  KDU-ČSL a NK		2	001,080	16869	8.37	3
7105	523704	Šumperk	1	15	495	495	ŠUMPERÁCI	ŠUMPERÁCI		3	080,166,721	25737	12.77	4
7105	525588	Bludov	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768	3111	17.98	3
7105	525588	Bludov	1	2	461	461	NEZÁVISLÁ VOLBA	NEZÁVISLÁ VOLBA		2	080,163	2816	16.27	2
7105	525588	Bludov	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2875	16.61	2
7105	525588	Bludov	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	8497	49.11	8
7105	525804	Bohdíkov	1	1	461	461	NEZÁVISLÁ VOLBA a nezávislí kandidáti	NEZÁVISLÁ VOLBA a NK		2	080,163	1388	16.36	2
7105	525804	Bohdíkov	1	2	902	90	PRO OBČANY	PRO OBČANY	SNK	1	080	2071	24.42	4
7105	525804	Bohdíkov	1	3	901	90	BOHDÍKOV SOBĚ	BOHDÍKOV SOBĚ	SNK	1	080	1145	13.5	2
7105	525804	Bohdíkov	1	4	903	90	PRO OBEC	PRO OBEC	SNK	1	080	1199	14.13	2
7105	525804	Bohdíkov	1	5	904	90	BOHDÍKOVSKÁ NEZÁVISLÁ	BOHDÍKOVSKÁ NEZÁVISLÁ	SNK	1	080	2677	31.56	5
7105	525880	Bohuslavice	1	1	901	90	Sdružení nezávislých kandidátů II	SNK II	SNK	1	080	918	49.59	4
7105	525880	Bohuslavice	1	2	902	90	Sdružení nezávislých kandidátů I	SNK I	SNK	1	080	933	50.4	5
7105	525979	Bohutín	1	1	901	90	"""Pro vzájemné porozumění a rozvoj"""	"""Pro vzájemné poroz. a rozvoj"""	SNK	1	080	1390	100	7
7105	526169	Branná	1	1	901	90	Nezávislí z Branné	Nezávislí z Branné	SNK	1	080	158	14.79	1
7105	526169	Branná	1	2	902	90	Sdružení nezávislých kandidátů BRANNÁ I.	SNK BRANNÁ I.	SNK	1	080	225	21.06	2
7105	526169	Branná	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	302	28.27	2
7105	526169	Branná	1	4	904	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ 2018+	SNK BRANNÁ 2018+	SNK	1	080	174	16.29	1
7105	526169	Branná	1	5	903	90	Sdružení nezávislých kandidátů BRANNÁ II.	SNK BRANNÁ II.	SNK	1	080	209	19.56	1
7105	530727	Brníčko	1	1	902	90	Pro Brníčko a Strupšín II.	Pro Brníčko a Strupšín II.	SNK	1	080	468	22.67	1
7105	530727	Brníčko	1	2	901	90	Pro Brníčko a Strupšín I.	Pro Brníčko a Strupšín I.	SNK	1	080	1107	53.63	4
7105	530727	Brníčko	1	3	903	90	Pro Brníčko a Strupšín III.	Pro Brníčko a Strupšín III.	SNK	1	080	489	23.69	2
7105	532894	Bušín	1	1	902	90	PRO BUŠÍN	PRO BUŠÍN	SNK	1	080	592	35.09	2
7105	532894	Bušín	1	2	901	90	Bušínská nezávislá	Bušínská nezávislá	SNK	1	080	1095	64.9	5
7105	533688	Dlouhomilov	1	1	901	90	Sdružení nezávislých kandidátů 1	SNK 1	SNK	1	080	709	51.78	4
7105	533688	Dlouhomilov	1	2	902	90	Sdružení nezávislých kandidátů 2	SNK 2	SNK	1	080	660	48.21	3
7105	534927	Dubicko	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	813	10.48	1
7105	534927	Dubicko	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1983	25.58	4
7105	534927	Dubicko	1	3	83	83	Moravané	Moravané	Moravané	1	083	1042	13.44	2
7105	534927	Dubicko	1	4	902	90	Sdružení nezávislých kandidátů Nezávislí pro Dubicko	SNK Nezávislí pro Dubicko	SNK	1	080	2034	26.23	4
7105	534927	Dubicko	1	5	901	90	SNK - KLID	SNK - KLID	SNK	1	080	1880	24.25	4
7105	535532	Hanušovice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2186	13.17	2
7105	535532	Hanušovice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1032	6.21	1
7105	535532	Hanušovice	1	3	902	90	Generace Y	Generace Y	SNK	1	080	3469	20.9	3
7105	535532	Hanušovice	1	4	901	90	Hanušovičtí nezávislí	Hanušovičtí nezávislí	SNK	1	080	6796	40.95	6
7105	535532	Hanušovice	1	5	163	163	NEZÁVISLÁ VOLBA	NEZÁVISLÁ VOLBA	NV	1	163	3109	18.73	3
7105	535770	Horní Studénky	1	1	801	80	Tomáš Kubíček	Tomáš Kubíček	NK	1	080	80	62.15	0
7105	535770	Horní Studénky	1	2	804	80	Božena Masná	Božena Masná	NK	1	080	52	40.39	0
7105	535770	Horní Studénky	1	3	802	80	Marcela Macková	Marcela Macková	NK	1	080	93	72.25	1
7105	535770	Horní Studénky	1	4	806	80	Miloslav Nezbeda	Miloslav Nezbeda	NK	1	080	116	90.12	1
7105	535770	Horní Studénky	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	325	50.49	3
7105	535770	Horní Studénky	1	6	805	80	Miroslav Rýznar	Miroslav Rýznar	NK	1	080	117	90.89	1
7105	535770	Horní Studénky	1	7	803	80	Miroslav Fait	Miroslav Fait	NK	1	080	118	91.67	1
7105	535885	Hoštejn	1	1	901	90	Sdružení nezávislých kandidátů obce Hoštejn	SNK obce Hoštejn	SNK	1	080	980	60.75	6
7105	535885	Hoštejn	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	633	39.24	3
7105	536091	Hrabišín	1	1	470	470	NEZÁVISLÍ - PRO BUDOUCNOST OBCE HRABIŠÍN	NEZÁVISLÍ - PRO BUD. OBCE HR.		2	080,166	973	100	9
7105	536113	Hynčina	1	1	901	90	Sdružení nezávislých kandidátů obce Hynčina, Křižanov a Dlouhá Ves	SNK ob. Hynč., Křiž. a Dl. Ves	SNK	1	080	316	100	7
7105	536288	Jedlí	1	1	901	90	Nezávislí	Nezávislí	SNK	1	080	1937	75.72	7
7105	536288	Jedlí	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	363	18.24	1
