OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3202	530085	Bukovník	1	1	801	80	Iveta Lysáčková	Iveta Lysáčková	NK	1	080	32	95.23	1
3202	530085	Bukovník	1	2	802	80	Vítězslav Bálek	Vítězslav Bálek	NK	1	080	31	92.26	1
3202	530085	Bukovník	1	3	803	80	Marie Nováčková	Marie Nováčková	NK	1	080	0	0	0
3202	530085	Bukovník	1	4	807	80	Stanislava Krásová	Stanislava Krásová	NK	1	080	22	65.47	1
3202	530085	Bukovník	1	5	805	80	Markéta Kyznarová	Markéta Kyznarová	NK	1	080	19	56.54	0
3202	530085	Bukovník	1	6	804	80	Jiří Kyznar	Jiří Kyznar	NK	1	080	12	35.71	0
3202	530085	Bukovník	1	7	806	80	Miloš Novotný	Miloš Novotný	NK	1	080	31	92.26	1
3202	530085	Bukovník	1	8	808	80	Martin Ducháč	Martin Ducháč	NK	1	080	21	62.5	1
3202	530123	Dobršín	1	1	901	90	SNK DOBRŠÍN	SNK DOBRŠÍN	SNK	1	080	51	51.29	1
3202	530123	Dobršín	1	2	902	90	Sdružení nezávislých kandidátů OBCE DOBRŠÍN	SNK OBCE DOBRŠÍN	SNK	1	080	297	85.34	6
3202	541745	Myslovice	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MYSLOVICE	SNK MYSLOVICE	SNK	1	080	441	100	7
3202	541753	Ježovy	1	1	901	90	Pro Ježovy (Ježovy, Chlumská, Trnčí)	Pro Ježovy	SNK	1	080	421	100	7
3202	541788	Poleň	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POLEŇSKO	SNK PRO POLEŇSKO	SNK	1	080	556	100	7
3202	541796	Hejná	1	1	901	90	PATRIOT HEJNÁ	PATRIOT HEJNÁ	SNK	1	080	384	100	7
3202	541826	Kejnice	1	1	809	80	Ing. Petr Hlavsa	Petr Hlavsa	NK	1	080	52	79.75	1
3202	541826	Kejnice	1	2	801	80	Bc. Simona Rebanová	Simona Rebanová	NK	1	080	18	27.6	0
3202	541826	Kejnice	1	3	807	80	Jana Vrzalová	Jana Vrzalová	NK	1	080	40	61.34	1
3202	541826	Kejnice	1	4	802	80	Michal Dražka	Michal Dražka	NK	1	080	39	59.81	1
3202	541826	Kejnice	1	5	804	80	Ivana Jáchimová	Ivana Jáchimová	NK	1	080	13	19.93	0
3202	541826	Kejnice	1	6	805	80	Miroslav Trejbal	Miroslav Trejbal	NK	1	080	31	47.54	0
3202	541826	Kejnice	1	7	806	80	Karel Holoubek	Karel Holoubek	NK	1	080	44	67.48	1
3202	541826	Kejnice	1	8	808	80	Kateřina Henželová	Kateřina Henželová	NK	1	080	29	44.47	0
3202	541826	Kejnice	1	9	803	80	František Rejšek	František Rejšek	NK	1	080	60	92.02	1
3202	541842	Běhařov	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ BĚHAŘOV A ÚBORSKO	SNK OBCÍ BĚHAŘOV A ÚBORSKO	SNK	1	080	286	100	5
3202	541851	Klenová	1	1	901	90	Sdružení nezávislých kandidátů Klenová	Sdruž. nezáv. kand. Klenová	SNK	1	080	303	100	7
3202	541869	Javor	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JAVOR	SDR. NEZÁV. KAND. PRO JAVOR	SNK	1	080	268	100	7
3202	541885	Týnec	1	1	901	90	SNK 1	SNK 1	SNK	1	080	293	46.26	2
3202	541885	Týnec	1	2	802	80	PAVEL MORE	PAVEL MORE	NK	1	080	42	33.15	0
3202	541885	Týnec	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	421	41.54	4
3202	541885	Týnec	1	4	801	80	VÁCLAV RENDL	VÁCLAV RENDL	NK	1	080	44	34.73	0
3202	541885	Týnec	1	5	902	90	SNK 2	SNK 2	SNK	1	080	340	53.68	3
3202	541915	Obytce	1	1	901	90	NEZÁVISLÍ	NEZÁVISLÍ	SNK	1	080	465	100	7
3202	541923	Břežany	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	328	100	7
3202	541931	Kvášňovice	1	1	801	80	Ondřej Kalinovský	Ondřej Kalinovský	NK	1	080	56	87.5	1
3202	541931	Kvášňovice	1	2	806	80	Marian Kožnar	Marian Kožnar	NK	1	080	62	96.87	1
3202	541931	Kvášňovice	1	3	802	80	Václav Tichý	Václav Tichý	NK	1	080	64	100	1
3202	541931	Kvášňovice	1	4	804	80	Miloslav Strolený	Miloslav Strolený	NK	1	080	67	104.68	1
3202	541931	Kvášňovice	1	5	805	80	Radek Prevužňák	Radek Prevužňák	NK	1	080	49	76.56	1
3202	541931	Kvášňovice	1	6	808	80	Veronika Strolená	Veronika Strolená	NK	1	080	41	64.06	0
3202	541931	Kvášňovice	1	7	803	80	Hana Zajícová	Hana Zajícová	NK	1	080	48	75	1
3202	541931	Kvášňovice	1	8	807	80	Jakub Korbel	Jakub Korbel	NK	1	080	61	95.31	1
3202	541958	Olšany	1	1	808	80	Monika Buriánková	Monika Buriánková	NK	1	080	95	87.38	1
3202	541958	Olšany	1	2	802	80	Pavel Buriánek	Pavel Buriánek	NK	1	080	106	97.5	1
3202	541958	Olšany	1	3	801	80	Pavel Panuška	Pavel Panuška	NK	1	080	93	85.54	1
3202	541958	Olšany	1	4	809	80	Miroslav Žitník	Miroslav Žitník	NK	1	080	103	94.74	1
3202	541958	Olšany	1	5	806	80	Zdeněk Kříž	Zdeněk Kříž	NK	1	080	101	92.9	1
3202	541958	Olšany	1	6	805	80	Markéta Broučková	Markéta Broučková	NK	1	080	80	73.58	1
3202	541958	Olšany	1	7	807	80	Lukáš Kříž	Lukáš Kříž	NK	1	080	61	56.11	0
3202	541958	Olšany	1	8	804	80	Marie Čekanová	Marie Čekanová	NK	1	080	65	59.78	1
3202	541958	Olšany	1	9	803	80	Jiří Málek	Jiří Málek	NK	1	080	57	52.43	0
