OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570958	1	1	901	1	Luděk	Homoláč	M	Ing.		32	vedoucí výroby	Stračov	99	80	0
5201	570958	1	1	901	2	Jiří	Souček	M			48	mechanizátor	Stračov	99	80	0
5201	570958	1	1	901	3	Martin	Klika	M	Ing.		33	projektant	Stračov	99	80	0
5201	570958	1	1	901	4	Jaroslav	Mádle	M			38	mechanik-opravář	Stračov	99	80	0
5201	570958	1	1	901	5	Marie	Kráčmarová	F			58	nezaměstnaná	Stračov, část Klenice	99	80	0
5201	570958	1	1	901	6	Lucie	Felbrová	F			33	obchodní zástupce	Stračov	99	80	0
5201	570958	1	1	901	7	Břetislav	Hnízdil	M			55	invalidní důchodce	Stračov	99	80	0
5201	570958	1	1	901	8	Jaroslav	Deml	M			66	důchodce	Stračov	99	80	0
5201	570958	1	1	901	9	Stanislav	Drobek	M			36	podnikatel	Stračov	99	80	0
5201	570958	1	2	902	1	Danuše	Charvátová	F		DiS.	30	na mateřské dovolené	Stračov	99	80	0
5201	570958	1	2	902	2	Petra	Luštická	F	Mgr.		33	účetní	Stračov, část Klenice	99	80	0
5201	570958	1	2	902	3	Kamila	Bednářová	F			45	soukromý zemědělec	Stračov	99	80	0
5201	570958	1	2	902	4	Ľubica	Gembalová	F			53	prodavačka	Stračov, část Klenice	99	80	0
5201	570958	1	2	902	5	Tomáš	Rychtera	M			29	řidič	Stračov	99	80	0
5201	570958	1	2	902	6	Oldřiška	Harantová	F			47	invalidní důchodce	Stračov, část Klenice	99	80	0
5201	570958	1	2	902	7	Vladislava	Kliková	F			51	učitel odborného výcviku	Stračov	99	80	0
