OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	563765	1	1	809	1	Martin	Hille	M	Bc.		50	státní zaměstnanec	Drahov	99	80	0
3107	563765	1	2	803	1	Blanka	Ranglová	F			45	vedoucí šk. jídelny	Drahov	99	80	0
3107	563765	1	3	801	1	Andrea	Berkovská	F			37	administrativní pracovnice	Drahov	99	80	0
3107	563765	1	4	810	1	Jaroslav	Novák	M			48	podnikatel	Drahov	99	80	0
3107	563765	1	5	808	1	Lenka	Nováková	F			45	nezaměstnaná	Drahov	99	80	0
3107	563765	1	6	802	1	Hana	Zelená	F			40	laborantka	Drahov	99	80	0
3107	563765	1	7	806	1	František	Havlíček	M	Ing.		58	technik	Drahov	99	80	0
3107	563765	1	8	805	1	Irena	Dvořáková	F		DiS.	32	poradce v odpadovém hospodářství	Drahov	99	80	0
3107	563765	1	9	804	1	Petr	Dolejš	M		DiS.	30	skladník	Drahov	99	80	0
3107	563765	1	10	807	1	Petr	Dolejš	M			57	rybář	Drahov	99	80	0
