OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	590801	1	1	808	1	Petr	Nováček	M			26	zámečník	Kamenná	99	80	0
6104	590801	1	2	810	1	Lukáš	Rutar	M			31	metrolog	Kamenná	99	80	0
6104	590801	1	3	811	1	Aleš	Adam	M			35	strojník	Kamenná	99	80	0
6104	590801	1	4	807	1	Jiří	Novotný	M			26	projektant	Kamenná	99	80	0
6104	590801	1	5	809	1	Zdeněk	Nováček	M			27	IT specialista	Kamenná	99	80	0
6104	590801	1	6	812	1	Vítězslava	Čechová	F			49	administrativní pracovnice	Klementice	99	80	0
6104	590801	1	7	806	1	Zdeněk	Vošmera	M			31	vedoucí THP	Kamenná	99	80	0
6104	590801	1	8	802	1	Alena	Chmelařová	F			38	učitelka	Klementice	99	80	0
6104	590801	1	9	813	1	Marie	Mikynová	F			46	hydrogeolog	Kamenná	99	80	0
6104	590801	1	10	804	1	Stanislav	Rouš	M			44	technik PO	Kamenná	99	80	0
6104	590801	1	11	805	1	Daniela	Rafajová	F			40	asistent pedagoga	Kamenná	99	80	0
6104	590801	1	12	801	1	Josef	Rouš	M			47	strojník	Kamenná	99	80	0
6104	590801	1	13	803	1	Pavel	Duran	M	Ing.		42	stavební inženýr	Kamenná	99	80	0
