OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	540552	1	1	906	1	Ondřej	Beneš	M			42	zámečník	Mokřice	99	80	A
2111	540552	1	1	906	2	Miroslav	Procházka	M			37	koordinátor	Podmoky	99	80	A
2111	540552	1	1	906	3	Jan	Čelůstka	M			45	zedník	Krásná Hora nad Vltavou	99	80	A
2111	540552	1	1	906	4	Zdeněk	Sirotek	M			51	řidič JCB	Vletice	99	80	A
2111	540552	1	1	906	5	Ondřej	Stuchl	M			64	důchodce	Zhoř	99	80	A
2111	540552	1	1	906	6	Zdeněk	Pšenička	M			57	traktorista	Krásná Hora nad Vltavou	99	80	A
2111	540552	1	1	906	7	Pavlína	Barhoňová	F			39	učitelka	Krásná Hora nad Vltavou	99	80	A
2111	540552	1	1	906	8	Luboš	Novák	M			50	zootechnik	Krásná Hora nad Vltavou	99	80	A
2111	540552	1	1	906	9	Jaroslav	Paták	M			55	podnikatel	Podmoky	99	80	A
2111	540552	1	1	906	10	Jaroslav	Šerák	M			44	zemědělec	Vletice	99	80	A
2111	540552	1	1	906	11	Milan	Lukáš	M			33	řidič	Krásná Hora nad Vltavou	99	80	A
2111	540552	1	1	906	12	Rostislav	Beneš	M			45	topenář	Krásná Hora nad Vltavou	99	80	A
2111	540552	1	1	906	13	Pavel	Machač	M			52	OSVČ	Vletice	99	80	A
2111	540552	1	1	906	14	Jan	Šplíchal	M			38	zedník	Mokřice	99	80	A
2111	540552	1	1	906	15	Jan	Holan	M			41	pokrývač	Krásná Hora nad Vltavou	99	80	A
2111	540552	1	2	904	1	Šárka	Kuželová	F			43	zdravotní sestra	Krašovice	99	80	A
2111	540552	1	2	904	2	Pavel	Prošek	M			54	OSVČ	Krašovice	99	80	A
2111	540552	1	3	902	1	Blažena	Suchopárová	F	Mgr.		71	důchodkyně	Krásná Hora nad Vltavou	99	80	A
2111	540552	1	3	902	2	Jana	Mašková	F	Mgr.		37	projektový manažer MAS	Krásná Hora nad Vltavou	99	80	A
2111	540552	1	3	902	3	Kateřina	Benešová	F	Bc.		41	vychovatelka ŠD	Mokřice	99	80	A
2111	540552	1	3	902	4	Veronika	Krůtová	F	Mgr.		43	učitelka ZŠ	Krásná Hora nad Vltavou	99	80	A
2111	540552	1	3	902	5	Eva	Kirnig	F			42	management Lidl	Krásná Hora nad Vltavou	99	80	A
2111	540552	1	3	902	6	Milena	Křížová	F			62	zaměstnankyně Úsp	Krásná Hora nad Vltavou	99	80	A
