OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	544612	1	1	901	1	Lukáš	Hála	M			27	automechanik	Holašovice	99	80	0
3101	544612	1	1	901	2	Jan	Ambrož	M	Mgr.		25	právník	Holašovice	99	80	0
3101	544612	1	1	901	3	Šárka	Bauerová	F			24	studentka	Holašovice	99	80	0
3101	544612	1	1	901	4	Andrea	Hálová	F	Ing.		32	podnikatelka	Holašovice	99	80	0
3101	544612	1	1	901	5	František	Bíca	M			27	truhlář	Holašovice	99	80	0
3101	544612	1	1	901	6	Jan	Kukla	M			25	technik	Jankov	99	80	0
3101	544612	1	1	901	7	Jan	Šturma	M			22	student	Holašovice	99	80	0
3101	544612	1	1	901	8	Jiří	Bauer	M			22	nástrojař	Holašovice	99	80	0
3101	544612	1	1	901	9	Lucie	Bícová	F			29	mateřská dovolená	Holašovice	99	80	0
3101	544612	1	2	902	1	Jan	Jílek	M	Ing.		41	ředitel	Holašovice	99	80	0
3101	544612	1	2	902	2	František	Řezníček	M			56	soukromý podnikatel	Jankov	99	80	0
3101	544612	1	2	902	3	Radek	Maxa	M			36	ředitel firmy	Holašovice	99	80	0
3101	544612	1	2	902	4	Milan	Kukla	M			48	vedoucí výroby	Jankov	99	80	0
3101	544612	1	2	902	5	František	Bürger	M	Ing.		53	soukromý podnikatel	Jankov	99	80	0
3101	544612	1	2	902	6	Marie	Vaňková	F			46	poštovní doručovatelka	Jankov	99	80	0
3101	544612	1	2	902	7	Tomáš	Mügl	M			36	soukromý podnikatel	Holašovice	99	80	0
3101	544612	1	2	902	8	Marie	Bürgerová	F			50	administrativní pracovník	Jankov	99	80	0
3101	544612	1	2	902	9	David	Zeman	M			40	technik	Jankov	99	80	0
