OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576859	1	1	480	1	Libor	Koldinský	M			49	jednatel společnosti	Týniště nad Orlicí	721	721	0
5204	576859	1	1	480	2	Michal	Vik	M			50	referent správy majetku	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	3	Lukáš	Drozdík	M	Ing.		36	profesionální hasič	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	4	Libor	Stolín	M			46	ředitel kulturního centra	Týniště nad Orlicí	721	721	0
5204	576859	1	1	480	5	Jan	Beránek	M	MUDr.		48	zubní lékař	Štěpánovsko	99	721	0
5204	576859	1	1	480	6	Alena	Ullrichová	F	Bc.		56	ředitelka mateřské školy	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	7	Josef	Zaňka	M			49	technik ve strojírenství	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	8	Petr	Musil	M	Ing.		47	konstruktér	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	9	Jiří	Zaňka	M	Ing.		48	projektant ve strojírenství	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	10	Petr	Dušek	M			48	projektant - interiéry	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	11	Jakub	Vik	M			19	student	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	12	Michal	Procházka	M			21	student ČVUT Praha	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	13	Žaneta	Brendlová	F			22	studentka	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	14	Tomáš	Vašata	M			39	vedoucí provozu	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	15	Jan	Dušek	M	Ing.		25	stavbyvedoucí	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	16	Petr	Vlček	M			32	živnostník	Týniště nad Orlicí	99	721	0
5204	576859	1	1	480	17	Lea	Stolínová	F			44	mzdová účetní	Týniště nad Orlicí	99	721	0
5204	576859	1	2	53	1	Jiří	Tůma	M	Mgr.		58	podnikatel	Týniště nad Orlicí	53	53	0
5204	576859	1	2	53	2	Irena	Černínová	F	PharmDr.		50	lékárnice	Týniště nad Orlicí	53	53	0
5204	576859	1	2	53	3	Vojtěch	Kerhart	M	Mgr.		48	informatik	Týniště nad Orlicí	99	53	0
5204	576859	1	2	53	4	Jan	Kupec	M			36	vedoucí pracovník	Týniště nad Orlicí	53	53	0
5204	576859	1	2	53	5	Simona	Pechová	F	Ing.		36	účetní	Týniště nad Orlicí	99	53	0
5204	576859	1	2	53	6	Josef	Tošovský	M	Ing.		59	podnikatel	Týniště nad Orlicí	53	53	0
5204	576859	1	2	53	7	Lubomír	Imrich	M			55	podnikatel	Týniště nad Orlicí	99	53	0
5204	576859	1	2	53	8	František	Brandejs	M			47	zaměstnanec a.s.	Týniště nad Orlicí	53	53	0
5204	576859	1	2	53	9	Jiřina	Bednářová	F	Bc.		56	taneční pedagožka	Týniště nad Orlicí	99	53	0
