OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5205	579165	1	1	901	1	Miloslav	Tomíček	JUDr.		71	starosta	Dolní Lánov	99	80	A	M
5205	579165	1	2	524	1	Miroslava	Matějáková			50	OSVČ	Dolní Lánov	99	80	A	F
5205	579165	1	1	901	2	Jiří	Svatý	Bc.		43	projektant	Dolní Lánov	99	80	A	M
5205	579165	1	2	524	2	Libor	Voděrek			57	živnostník	Dolní Lánov	99	80	A	M
5205	579165	1	1	901	3	Pavel	Jančula			54	podnikatel	Dolní Lánov	99	80	A	M
5205	579165	1	2	524	3	Naděžda	Bezstarosti			59	OSVČ	Dolní Lánov	99	80	A	F
5205	579165	1	1	901	4	Jiří	Kaván			37	podnikatel	Dolní Lánov	53	80	A	M
5205	579165	1	2	524	4	Helena	Cermanová		DiS.	37	mzdová účetní	Dolní Lánov	99	80	A	F
5205	579165	1	1	901	5	Michal	Trobl			48	zaměstnanec	Dolní Lánov	99	80	A	M
5205	579165	1	2	524	5	Jan	Vondráček			59	domovník	Dolní Lánov	99	80	A	M
5205	579165	1	1	901	6	Jiří	Pavliš	Ing.		64	podnikatel	Dolní Lánov	99	80	A	M
5205	579165	1	2	524	6	Stanislav	Matěják	Ing.		56	OSVČ	Dolní Lánov	99	80	A	M
5205	579165	1	1	901	7	Olga	Finková			45	OSVČ	Dolní Lánov	99	80	A	F
5205	579165	1	2	524	7	Miroslava	Křížková			64	vychovatelka	Dolní Lánov	99	80	A	F
5205	579165	1	1	901	8	Slavomír	Vyklický			43	zaměstnanec	Dolní Lánov	99	80	A	M
5205	579165	1	2	524	8	Tomáš	Hanč	Ing.		42	programátor	Dolní Lánov	99	80	A	M
5205	579165	1	1	901	9	Pavel	Šimůnek	Ing.		49	učitel	Dolní Lánov	99	80	A	M
5205	579165	1	2	524	9	Martin	Novák			37	OSVČ	Dolní Lánov	99	80	A	M
5205	579165	1	1	901	10	Jana	Tumová			55	vychovatelka	Dolní Lánov	99	80	A	F
5205	579165	1	2	524	10	Jaroslava	Hájková			35	strojírenský dělník	Dolní Lánov	99	80	A	F
5205	579165	1	1	901	11	Miroslav	Hofman			45	obchodní zástupce	Dolní Lánov	99	80	A	M
5205	579165	1	2	524	11	Alfréd	Pucher			63	strážce národního parku	Dolní Lánov	99	80	A	M
