OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	572837	1	1	801	1	Zdeněk	Jón	M			38	instalatér	Dobrá Voda u Hořic	99	80	0
5202	572837	1	2	901	1	Jana	Němečková	F			52	učitelka	Dobrá Voda u Hořic	99	80	0
5202	572837	1	2	901	2	František	Vejr	M			63	důchodce	Dobrá Voda u Hořic	99	80	0
5202	572837	1	2	901	3	Roman	Šlechta	M			42	servisní technik	Dobrá Voda u Hořic	99	80	0
5202	572837	1	2	901	4	Břetislav	Holšán	M			62	technik	Dobrá Voda u Hořic	99	80	0
5202	572837	1	2	901	5	Radka	Štainerová	F			42	vychovatelka	Dobrá Voda u Hořic	99	80	0
5202	572837	1	2	901	6	Miroslav	Šedivý	M			39	opravář zeměděl. strojů	Dobrá Voda u Hořic	99	80	0
5202	572837	1	2	901	7	Lucie	Valentová	F			37	biochemik	Dobrá Voda u Hořic	99	80	0
5202	572837	1	2	901	8	Libor	Mikas	M			30	policista	Dobrá Voda u Hořic	99	80	0
5202	572837	1	2	901	9	Jan	Baleja	M			28	projektový manažer	Dobrá Voda u Hořic	99	80	0
