OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	552704	1	1	7	1	František	Valenta	M	Ing.		66	ekonomický poradce	Mladá Vožice	99	7	0
3107	552704	1	1	7	2	Josef	Filip	M			60	kontrolor	Mladá Vožice	99	7	0
3107	552704	1	1	7	3	Jaroslav	Dvořák	M	Ing.		64	dopravní manažér	Mladá Vožice	7	7	0
3107	552704	1	1	7	4	Jiří	Vrtiška	M			41	nástrojař	Mladá Vožice	99	7	0
3107	552704	1	1	7	5	Karel	Adam	M			58	elektrikář	Mladá Vožice	99	7	0
3107	552704	1	1	7	6	Milan	Borovanský	M			31	vedoucí OŘJ	Mladá Vožice	99	7	0
3107	552704	1	1	7	7	Ludmila	Blahožová	F			31	účetní	Mladá Vožice	99	7	0
3107	552704	1	1	7	8	Josef	Hauzer	M			44	traktorista	Mladá Vožice	99	7	0
3107	552704	1	1	7	9	Renata	Šípová	F			38	asistentka	Stará Vožice	99	7	0
3107	552704	1	1	7	10	Pavel	Mrázek	M			47	technolog	Janov	99	7	0
3107	552704	1	1	7	11	Pavel	Zavadil	M			38	seřizovač	Mladá Vožice	99	7	0
3107	552704	1	1	7	12	Zdeněk	Kostroun	M			43	rytec kovů	Mladá Vožice	99	7	0
3107	552704	1	1	7	13	Jan	Krátoška	M			62	důchodce	Mladá Vožice	99	7	0
3107	552704	1	1	7	14	Josef	Zelenka	M			50	elektrikář	Mladá Vožice	99	7	0
3107	552704	1	1	7	15	Radek	Hrůza	M			34	truhlář	Mladá Vožice	99	7	0
3107	552704	1	2	901	1	Jaroslav	Větrovský	M	Mgr.		42	učitel	Mladá Vožice	99	80	0
3107	552704	1	2	901	2	Václav	Slabý	M			54	technik	Mladá Vožice	99	80	0
3107	552704	1	2	901	3	Miroslav	Smažík	M	MUDr.		49	lékař	Mladá Vožice	99	80	0
3107	552704	1	2	901	4	Pavel	Bartůněk	M			47	soukromý podnikatel	Mladá Vožice	99	80	0
3107	552704	1	2	901	5	Lubomír	Mrázek	M			41	geodet	Mladá Vožice	99	80	0
3107	552704	1	2	901	6	Jaromír	Dvořák	M			48	soukromý podnikatel	Noskov	99	80	0
3107	552704	1	2	901	7	Vladimíra	Mezerová	F	Mgr.		62	učitelka	Mladá Vožice	99	80	0
3107	552704	1	2	901	8	Ladislav	Pavlík	M	MVDr.		58	veterinární lékař	Mladá Vožice	99	80	0
3107	552704	1	2	901	9	František	Smrčina	M			46	technik	Janov	99	80	0
3107	552704	1	2	901	10	František	Dobeš	M	Ing.		41	ředitel společnosti	Dolní Kouty	99	80	0
3107	552704	1	2	901	11	František	Pistulka	M			33	prodavač	Janov	99	80	0
3107	552704	1	2	901	12	František	Kášek	M	Ing.		51	soukromý podnikatel	Mladá Vožice	99	80	0
3107	552704	1	2	901	13	Dagmar	Smetanová	F			41	prodavačka	Stará Vožice	99	80	0
3107	552704	1	2	901	14	Blanka	Malinová	F	Ing.		49	úřednice	Mladá Vožice	99	80	0
3107	552704	1	2	901	15	Robert	Vaněk	M			43	soukromý podnikatel	Noskov	99	80	0
3107	552704	1	3	53	1	Jiří	Volák	M			65	důchodce	Stará Vožice	53	53	0
3107	552704	1	3	53	2	Pavel	Flosman	M			66	podnikatel	Mladá Vožice	53	53	0
3107	552704	1	3	53	3	František	Loudin	M			45	manažer	Mladá Vožice	53	53	0
3107	552704	1	3	53	4	Milan	Maršálek	M			58	důchodce	Mladá Vožice	53	53	0
3107	552704	1	3	53	5	Luboš	Vávra	M			47	OSVČ	Mladá Vožice	99	53	0
3107	552704	1	3	53	6	Vojtěch	Bílek	M	Ing.		64	důchodce	Mladá Vožice	99	53	0
3107	552704	1	3	53	7	Hana	Trejbalová	F			69	důchodce	Mladá Vožice	53	53	0
3107	552704	1	3	53	8	Ladislav	Písařík	M			62	důchodce	Mladá Vožice	53	53	0
3107	552704	1	3	53	9	Ladislav	Renfus	M			48	technik	Mladá Vožice	99	53	0
3107	552704	1	3	53	10	Vlastimil	Barvínek	M			58	OSVČ	Mladá Vožice	99	53	0
3107	552704	1	3	53	11	Miroslav	Pěknice	M			47	technik	Mladá Vožice	99	53	0
3107	552704	1	3	53	12	Michal	Reitschläger	M			32	OSVČ	Mladá Vožice	99	53	0
3107	552704	1	3	53	13	Karel	Zachariáš	M			37	manažer	Mladá Vožice	99	53	0
3107	552704	1	3	53	14	Milan	Kadlec	M			36	OSVČ	Mladá Vožice	99	53	0
3107	552704	1	3	53	15	Jiří	Vladyka	M			51	řidič	Mladá Vožice	99	53	0
