OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573442	1	1	810	1	Milan	Lhota	M			44	OSVČ	Samšina	99	80	A
5202	573442	1	2	805	1	Jaroslav	Jenček	M	Bc.		36	prodavač	Plhov	99	80	A
5202	573442	1	3	803	1	Milan	Cimbál	M			47	státní zaměstnanec	Betlem	99	80	A
5202	573442	1	4	809	1	Josef	Krupička	M			58	mistr	Samšina	99	80	A
5202	573442	1	5	802	1	Lukáš	Bernat	M			25	instalatér	Samšina	99	80	A
5202	573442	1	6	801	1	Stanislav	Adamec	M			57	údržbář	Drštěkryje	99	80	A
5202	573442	1	7	812	1	Miroslav	Ulrich	M			60	OSVČ	Samšina	99	80	A
5202	573442	1	8	811	1	Jana	Rychterová	F			55	ved. pobočky České podnikatelské pojišť., a.s.,VIG	Plhov	99	80	A
5202	573442	1	9	804	1	František	Drbohlav	M			55	obráběč kovů	Samšina	99	80	A
5202	573442	1	10	808	1	Tomáš	Knížek	M			34	OSVČ	Všeliby	99	80	A
5202	573442	1	11	807	1	Jiří	Knížek	M			60	OSVČ	Všeliby	99	80	A
5202	573442	1	12	806	1	Miloš	Karban	M			46	hlavní agronom Agrochov Sobotka	Samšina	99	80	A
