OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	580414	1	1	805	1	Vladislav	Doležal	M			41	řidič	Jehnědí	99	80	0
5304	580414	1	2	801	1	Vlastimil	Fikejz	M			51	traktorista	Jehnědí	99	80	0
5304	580414	1	3	808	1	Jan	Johanides	M			37	technickohospodářský pracovník	Jehnědí	99	80	0
5304	580414	1	4	802	1	Kateřina	Doležalová	F			39	zdravotní sestra	Jehnědí	99	80	0
5304	580414	1	5	804	1	Luboš	Doležal	M			55	plánovač výroby	Jehnědí	99	80	0
5304	580414	1	6	803	1	Jaroslav	Rozlívka	M			52	technickohospodářský pracovník	Jehnědí	99	80	0
5304	580414	1	7	810	1	Helena	Škeříková	F			29	podnikatelka	Jehnědí	99	80	0
5304	580414	1	8	807	1	Milan	Pospíšil	M			44	dělník	Jehnědí	99	80	0
5304	580414	1	9	806	1	Jana	Šplíchalová	F			49	podnikatelka	Jehnědí	99	80	0
5304	580414	1	10	809	1	Milan	Myšák	M	RNDr.		48	odborný lektor	Jehnědí	99	80	0
