OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	558401	1	1	764	1	Jiří	Fejfar	M			61	starosta obce	Střížovice	764	764	A
3204	558401	1	1	764	2	Roman	Klíma	M	Ing.		42	OSVČ	Střížovice	99	764	A
3204	558401	1	1	764	3	Luboš	Hajšman	M			52	inspektor PZ	Střížovice	99	764	A
3204	558401	1	1	764	4	Vladimír	Plic	M			39	strojník	Střížovice	99	764	A
3204	558401	1	1	764	5	Jiří	Štědrý	M	Mgr.		29	OSVČ	Střížovice	99	764	A
3204	558401	1	1	764	6	Andrea	Šilhánková	F			39	dělnice	Střížovice	99	764	A
3204	558401	1	1	764	7	David	Němec	M			31	obráběč kovů	Střížovice	99	764	A
3204	558401	1	1	764	8	Tomáš	Šilhánek	M			40	strojník	Střížovice	99	764	A
3204	558401	1	1	764	9	Jan	Kasl	M			20	dělník	Střížovice	99	764	A
3204	558401	1	2	901	1	Petr	Kovář	M	Mgr.		46	státní zaměstnanec	Střížovice	99	80	A
3204	558401	1	2	901	2	Daniela	Hajšmanová	F	Ing.		46	geodet	Střížovice	99	80	A
3204	558401	1	2	901	3	Lenka	Škalová	F			41	specialista ÚDC	Střížovice	99	80	A
3204	558401	1	2	901	4	Pavel	Hajžman	M			47	podnikatel	Střížovice	99	80	A
3204	558401	1	2	901	5	Stanislav	Voříšek	M			63	zámečník	Střížovice	99	80	A
3204	558401	1	2	901	6	Jana	Dvořáková	F	Mgr.		42	projektová manažerka	Střížovice	99	80	A
3204	558401	1	2	901	7	Michal	Benedikt	M			46	technik	Střížovice	99	80	A
3204	558401	1	2	901	8	Jana	Moudrá	F	Mgr.		36	odborný referent	Střížovice	99	80	A
