OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	548421	1	1	810	1	Jiří	Jakšl	M			42	dělník na pile	Sedletín	99	80	0
6101	548421	1	2	804	1	Václav	Ledvinka	M	Ing.		46	zootechnik	Sedletín	99	80	0
6101	548421	1	3	811	1	Jiří	Žaloudek	M			48	truhlář	Sedletín	99	80	0
6101	548421	1	4	806	1	Petr	Pavlas	M			35	traktorista	Veselá	99	80	0
6101	548421	1	5	812	1	Milan	Staněk	M			30	strojní mechanik	Sedletín	99	80	0
6101	548421	1	6	808	1	Jaroslav	Benda	M			41	traktorista	Sedletín	99	80	0
6101	548421	1	7	801	1	František	Klement	M			60	zootechnik	Veselá	99	80	0
6101	548421	1	8	809	1	Ladislav	Karlík	M			51	opravář	Sedletín	99	80	0
6101	548421	1	9	805	1	Antonín	Stibůrek	M			49	truhlář	Veselá	99	80	0
6101	548421	1	10	807	1	Luboš	Staněk	M			25	strojní mechanik	Sedletín	99	80	0
6101	548421	1	11	803	1	Josef	Krejčí	M			56	řidič	Veselá	99	80	0
6101	548421	1	12	802	1	Jaroslav	Moravec	M			50	opravář	Veselá	99	80	0
