OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	537845	1	1	902	1	Tomáš	Kundrát	M			46	administrativní pracovník	Teplička	99	80	0
4102	537845	1	1	902	2	Roman	Hanka	M			39	instalatér	Teplička	99	80	0
4102	537845	1	1	902	3	Helena	Dobroňová	F			66	důchodce	Teplička	99	80	0
4102	537845	1	1	902	4	Michal	Kundrát	M			40	strojník	Teplička	99	80	0
4102	537845	1	1	902	5	Petr	Kyliánek	M			53	technický poradce	Teplička	99	80	0
4102	537845	1	1	902	6	Petr	Maschauer	M			61	zámečník	Teplička	99	80	0
4102	537845	1	2	901	1	Hana	Bartošová	F			44	osoba samostatně výdělečně činná	Teplička	99	80	0
4102	537845	1	2	901	2	Tomáš	Jelínek	M			39	technicko-hospodářský pracovník	Teplička	99	80	0
4102	537845	1	2	901	3	Vratislav	Kraus	M	MUDr.		46	lékař	Teplička	99	80	0
4102	537845	1	2	901	4	Martin	Ladányi	M			37	vedoucí oddělení velkoobchodu	Teplička	99	80	0
4102	537845	1	2	901	5	Jan	Přiklopil	M			45	osoba samostatně výdělečně činná	Teplička	99	80	0
4102	537845	1	2	901	6	Petra	Ladányi	F			36	oblastní vedoucí	Teplička	99	80	0
