OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5102	563854	1	1	901	1	Libuše	Ducháčková	F			60	starostka	Zásada	99	80	0
5102	563854	1	1	901	2	Jiří	Kozlovský	M	Mgr.		53	učitel	Zásada	99	80	0
5102	563854	1	1	901	3	Dana	Havlíčková	F	Ing.		52	středoškolská učitelka	Zásada	99	80	0
5102	563854	1	1	901	4	Petr	Pavlata	M	Ing.		36	podnikatel	Zásada	99	80	0
5102	563854	1	1	901	5	Jiří	Boudík	M	Ing.		62	živnostník	Zásada	99	80	0
5102	563854	1	1	901	6	Jan	Červenka	M	Ing.		37	projektant	Zásada	99	80	0
5102	563854	1	1	901	7	Jana	Ochranová	F	Mgr.		35	učitelka	Zásada	99	80	0
5102	563854	1	1	901	8	Jitka	Madejová	F	Mgr.		35	učitelka	Zásada	99	80	0
5102	563854	1	1	901	9	Alena	Krupková	F	Ing.		69	v důchodu	Zásada	99	80	0
5102	563854	1	1	901	10	Libuše	Laurinová	F			60	živnostník	Zásada	99	80	0
5102	563854	1	1	901	11	Pavel	Bis	M			57	řidič	Zásada	99	80	0
5102	563854	1	2	902	1	Milan	Kopal	M	Ing.		30	projektant	Zásada	53	80	0
5102	563854	1	2	902	2	Miroslav	Princ	M			38	obchodní ředitel	Zásada	99	80	0
5102	563854	1	2	902	3	Petr	Fišer	M			37	manažer prodeje	Zásada	99	80	0
5102	563854	1	2	902	4	Petr	Černý	M	Mgr.		61	učitel	Zásada	99	80	0
5102	563854	1	2	902	5	Václav	Lubas	M			55	pracovník gumárenské výroby	Zásada	99	80	0
5102	563854	1	2	902	6	Roman	Šimánek	M	Ing.		53	technik	Zásada	99	80	0
5102	563854	1	2	902	7	Petr	Vondráček	M			54	technický pracovník	Zásada	99	80	0
5102	563854	1	2	902	8	Jaroslav	Rydval	M			54	řezník, uzenář	Zásada	99	80	0
5102	563854	1	2	902	9	Miroslav	Šrajbr	M			57	technik	Zásada	99	80	0
5102	563854	1	2	902	10	Adolf	Hujer	M	Ing.		64	podnikající důchodce	Zásada	99	80	0
5102	563854	1	2	902	11	Stanislav	Boudík	M			60	nástrojář	Zásada	99	80	0
5102	563854	1	3	721	1	Daniel	Rezek	M			51	živnostník	Zásada	721	721	0
5102	563854	1	3	721	2	Marcel	Šourek	M			44	zaměstnanec Úřadu městyse Zásada	Zásada	99	721	0
5102	563854	1	3	721	3	Eva	Marková	F	Mgr.		27	ministerstvo vnitra	Zásada	99	721	0
5102	563854	1	3	721	4	Kristina	Chmelová	F			37	soukromý podnikatel	Zásada	99	721	0
5102	563854	1	3	721	5	Jan	Prousek	M			37	industrializační inženýr	Zásada	99	721	0
5102	563854	1	3	721	6	Tereza	Štefancová	F	Bc.		29	soukromý podnikatel	Zásada	99	721	0
5102	563854	1	3	721	7	Gabriela	Calvittiová	F			43	soukromý podnikatel	Zásada	99	721	0
5102	563854	1	3	721	8	Daniel	Hejduk	M			42	zušlechťování skla Preciosa	Zásada	99	721	0
5102	563854	1	3	721	9	Michal	Kopal	M			23	student	Zásada	99	721	0
5102	563854	1	3	721	10	Tomáš	Krupka	M			38	sportovní management-vedoucí HC Bílí Tygři	Zásada	99	721	0
5102	563854	1	3	721	11	Bohumil	Žloutek	M			72	varhanář	Zásada	1	721	0
5102	563854	1	4	158	1	Andrea	Princová	F			35	vedoucí studia Fit+relax	Zásada	99	158	0
5102	563854	1	4	158	2	Petr	Růžička	M			41	vedoucí střediska	Zásada	99	158	0
5102	563854	1	4	158	3	Lukáš	Zurčín	M			38	auditor kvality	Zásada	99	158	0
5102	563854	1	4	158	4	Václav	Lubas	M			32	finanční poradce	Zásada	99	158	0
5102	563854	1	4	158	5	Milan	Krupka	M			33	mistr lisovny kovů	Zásada	99	158	0
5102	563854	1	4	158	6	Helena	Háková	F			38	prodavačka	Zásada	99	158	0
5102	563854	1	4	158	7	Anna	Kozlovská	F	Mgr.		47	učitelka v MŠ	Zásada	99	158	0
5102	563854	1	4	158	8	Lenka	Němcová	F			41	školnice	Zásada	99	158	0
5102	563854	1	4	158	9	Tomáš	Linhart	M			41	zámečník	Zásada	99	158	0
5102	563854	1	4	158	10	Alena	Šikolová	F			33	technická kontrola	Zásada	99	158	0
5102	563854	1	4	158	11	Iveta	Postulová	F			50	prodavačka	Zásada	99	158	0
