OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7204	500011	Želechovice nad Dřevnicí	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	6152	55.95	9
7204	500011	Želechovice nad Dřevnicí	1	2	371	371	Obec pro všechny	Obec pro všechny	NA	2	007,080	1503	13.67	2
7204	500011	Želechovice nad Dřevnicí	1	3	143	143	Spojení demokraté - Sdružení nezávislých	Spojení demokraté-Sdruž.nezáv.	SD-SN	1	143	2095	19.05	3
7204	500011	Želechovice nad Dřevnicí	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1244	11.31	1
7204	538744	Březnice	1	1	1320	1320	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	Z21+NK	2	080,797	2017	26.47	4
7204	538744	Březnice	1	2	470	470	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZNICE	SNK BŘEZNICE	NA	2	080,166	5602	73.52	11
7204	556874	Petrůvka	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	996	100	7
7204	556980	Rokytnice	1	1	901	90	Sdružení nezávislých kandidátů pro spokojenou budoucnost	SNK pro spokojenou budoucnost	SNK	1	080	1727	100	9
7204	557102	Bohuslavice nad Vláří	1	1	903	90	Mladí pro naše Bohuslavice	Mladí pro naše Bohuslavice	SNK	1	080	509	32.55	2
7204	557102	Bohuslavice nad Vláří	1	2	901	90	Sdružení nezávislých kandidátů II	Sdružení nezávis. kandidátů II	SNK	1	080	221	12.36	1
7204	557102	Bohuslavice nad Vláří	1	3	902	90	Sdružení nezávislých kandidátů obce Bohuslavice nad Vláří	SNK obce Bohuslavice nad Vláří	SNK	1	080	1280	63.68	6
7204	557145	Lukoveček	1	1	902	90	Za Lukoveček krásnější	Za Lukoveček krásnější	SNK	1	080	845	51.52	4
7204	557145	Lukoveček	1	2	901	90	Lukoveček pro budoucnost	Lukoveček pro budoucnost	SNK	1	080	795	48.47	3
7204	586871	Lipová	1	1	355	355	Za prosperitu Lipové	Za prosperitu Lipové	NA	2	001,080	605	100	7
7204	586919	Rudimov	1	1	902	90	Rudimovjané	Rudimovjané	SNK	1	080	413	46.77	3
7204	586919	Rudimov	1	2	901	90	Občané pro Rudimov	Občané pro Rudimov	SNK	1	080	470	53.22	4
7204	586960	Křekov	1	1	805	80	Petr Ovesný	Petr Ovesný	NK	1	080	48	61.31	1
7204	586960	Křekov	1	2	802	80	František Vaculčík	František Vaculčík	NK	1	080	56	71.53	1
7204	586960	Křekov	1	3	809	80	Jan Ginter	Jan Ginter	NK	1	080	46	58.75	1
7204	586960	Křekov	1	4	807	80	Martina Burdová	Martina Burdová	NK	1	080	76	97.08	1
7204	586960	Křekov	1	5	801	80	Eva Pašková	Eva Pašková	NK	1	080	45	57.48	0
7204	586960	Křekov	1	6	808	80	Vítězslav Vítek	Vítězslav Vítek	NK	1	080	70	89.41	1
7204	586960	Křekov	1	7	803	80	Roman Vaculčík	Roman Vaculčík	NK	1	080	74	94.52	1
7204	586960	Křekov	1	8	810	80	Irena Nováková	Irena Nováková	NK	1	080	40	51.09	0
7204	586960	Křekov	1	9	806	80	Lucie Čurečková	Lucie Čurečková	NK	1	080	36	45.98	0
7204	586960	Křekov	1	10	804	80	Monika Kolaříková	Monika Kolaříková	NK	1	080	57	72.81	1
7204	586994	Vlachova Lhota	1	1	901	90	NESTRANNÍ	NESTRANNÍ	SNK	1	080	306	40.05	3
7204	586994	Vlachova Lhota	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	458	59.94	4
7204	587052	Karlovice	1	1	902	90	Sdružení nezávislých kandidátů obce Karlovice II	SNK obce Karlovice II	SNK	1	080	356	70.29	4
7204	587052	Karlovice	1	2	901	90	Sdružení nezávislých kandidátů obce Karlovice I.	SNK obce Karlovice I	SNK	1	080	353	69.7	3
7204	588318	Bělov	1	1	901	90	Sdružení nezávislých kandidátů obce Bělov	SNK obce Bělov	SNK	1	080	644	48.53	3
7204	588318	Bělov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	683	51.46	4
7204	592251	Kelníky	1	1	902	90	Kelníky !!!	Kelníky !!!	SNK	1	080	453	67.21	5
7204	592251	Kelníky	1	2	901	90	PRO KELNÍKY	PRO KELNÍKY	SNK	1	080	221	32.78	2
