OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531472	1	1	7	1	Zdeňka	Šmejkalová	F	Mudr.		54	lékař	Lochovice	99	7	0
2102	531472	1	1	7	2	Jitka	Balážová	F			48	technický pracovník	Lochovice	99	7	0
2102	531472	1	1	7	3	Jana	Zuranová	F	PhDr.		60	novinář	Netolice	99	7	0
2102	531472	1	2	407	1	Zdeněk	Mandík	M			58	provozní elektromontér	Lochovice	99	80	0
2102	531472	1	2	407	2	Ivan	Komzák	M			42	výpravčí ČD	Lochovice	99	80	0
2102	531472	1	2	407	3	Zdeněk	Loskot	M			57	řidič Probo Trans	Lochovice	99	80	0
2102	531472	1	2	407	4	Larisa	Švagrová	F	Ing.		58	ekonomka	Lochovice	99	80	0
2102	531472	1	2	407	5	Ivana	Hocková	F	Mgr.		37	učitelka ZŠ	Lochovice	99	80	0
2102	531472	1	2	407	6	František	Škrlant	M			43	automechanik	Lochovice	99	80	0
2102	531472	1	2	407	7	Jan	Draxler	M			57	důchodce	Lochovice	99	80	0
2102	531472	1	2	407	8	Milan	Novotný	M			39	technik	Lochovice	99	80	0
2102	531472	1	2	407	9	František	Sybol	M			57	elektrikář	Lochovice	99	80	0
2102	531472	1	2	407	10	Květa	Šromová	F	Ing.		62	důchodce	Lochovice	99	80	0
