OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4205	567248	1	1	901	1	Petr	Pillár	M			43	starosta obce	Lišnice	129	80	0
4205	567248	1	1	901	2	Miloslava	Krausová	F			51	podnikatelka	Lišnice	99	80	0
4205	567248	1	1	901	3	Alena	Turnovská	F			48	ekonom	Lišnice	99	80	0
4205	567248	1	1	901	4	Václav	Korel	M			42	dělník	Lišnice	99	80	0
4205	567248	1	1	901	5	Karel	Kaliba	M			35	podnikatel	Koporeč	99	80	0
4205	567248	1	1	901	6	Martin	Krištofík	M			29	kuchař	Lišnice	99	80	0
4205	567248	1	1	901	7	Zdeněk	Dráždil	M			49	technik	Nemilkov	99	80	0
4205	567248	1	2	53	1	Zdeněk	Hrabák	M	Ing.		58	soukromý podnikatel	Lišnice	53	53	0
4205	567248	1	2	53	2	Oldřich	Hájek	M			50	soukromý podnikatel	Nemilkov	99	53	0
4205	567248	1	2	53	3	Jitka	Hrabáková	F	Mgr .		49	zástupce ředitele SaVZŠ	Lišnice	99	53	0
4205	567248	1	2	53	4	Milan	Suchoň	M			57	zámečník	Lišnice	99	53	0
4205	567248	1	2	53	5	Radek	Šesták	M			36	soukromý podnikatel	Lišnice	99	53	0
4205	567248	1	2	53	6	Zdeněk	Hrabák	M			36	soukromý podnikatel	Lišnice	53	53	0
4205	567248	1	2	53	7	Jiří	Kroupa	M			49	soukromý podnikatel	Lišnice	53	53	0
