OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	588016	1	1	801	1	Stanislav	Odehnal	M			57	elektrikář	Cikháj	99	80	0
6105	588016	1	2	7	1	Ivan	Pospíšil	M	Ing.		70	důchodce	Cikháj	99	7	0
6105	588016	1	2	7	2	Lukáš	Hegenbart	M			30	mistr	Cikháj	7	7	0
6105	588016	1	2	7	3	Sylvie	Jonáková	F			28	pokladní	Cikháj	99	7	0
6105	588016	1	2	7	4	Anna	Moravcová	F			57	účetní	Cikháj	99	7	0
6105	588016	1	2	7	5	Jana	Litochlebová	F			54	dělnice	Cikháj	99	7	0
6105	588016	1	2	7	6	Eliška	Flasarová	F			35	manažerka	Cikháj	99	7	0
6105	588016	1	2	7	7	Lenka	Cempírková	F	Ing.		28	administrativní pracovnice	Cikháj	99	7	0
6105	588016	1	2	7	8	Radka	Litochlebová	F			24	nezaměstnaná	Cikháj	99	7	0
6105	588016	1	2	7	9	Dana	Koláčková	F			43	prodavačka	Cikháj	99	7	0
