OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	529672	1	1	808	1	Ivana	Studničková	F			52	zdravotní laborant	Bezděkov pod Třemšínem	99	80	A
2111	529672	1	2	803	1	Richard	Hálek	M			56	řidič záchranář	Bezděkov pod Třemšínem	99	80	A
2111	529672	1	3	806	1	Jitka	Nečesalová	F			56	ekonomka	Bezděkov pod Třemšínem	99	80	A
2111	529672	1	4	805	1	Vilém	Trčka	M			51	technik	Bezděkov pod Třemšínem	99	80	A
2111	529672	1	5	810	1	Radka	Linhová	F			49	logistik dopravy	Bezděkov pod Třemšínem	99	80	A
2111	529672	1	6	801	1	Miroslav	Melek	M	Ing.		69	důchodce	Bezděkov pod Třemšínem	99	80	A
2111	529672	1	7	802	1	Michal	Hrbek	M			30	státní zaměstnanec	Bezděkov pod Třemšínem	99	80	A
2111	529672	1	8	804	1	Jan	Kodat	M			52	technik v lesním hospodářství	Bezděkov pod Třemšínem	99	80	A
2111	529672	1	9	809	1	Petr	Peták	M	Bc.		40	státní zaměstnanec	Bezděkov pod Třemšínem	99	80	A
2111	529672	1	10	807	1	Petr	Loučka	M			52	dělník	Bezděkov pod Třemšínem	99	80	A
