OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	578339	1	1	806	1	Lucie	Medříková	F			33	prodavačka	Linhartice	99	80	0
5303	578339	1	2	808	1	Marcela	Šípová	F			46	účetní	Linhartice	99	80	0
5303	578339	1	3	803	1	Eva	Vávrová	F			42	laboratorní pracovnice	Linhartice	99	80	0
5303	578339	1	4	809	1	Lucie	Vašáková	F			36	sociální pracovnice	Linhartice	99	80	0
5303	578339	1	5	810	1	Vladimír	Andrlík	M			58	dělník	Linhartice	99	80	0
5303	578339	1	6	802	1	David	Bureš	M			37	kriminalistický technik	Linhartice	99	80	0
5303	578339	1	7	804	1	Monika	Hédlová	F			26	referentka provozní kanceláře	Linhartice	99	80	0
5303	578339	1	8	813	1	Kamil	Michalčák	M			38	mistr provozu	Linhartice	99	80	0
5303	578339	1	9	801	1	Gabriela	Horčíková	F	Bc.		41	jednatelka	Linhartice	99	80	0
5303	578339	1	10	812	1	Vladimír	Podařil	M			45	konstruktér-technolog	Linhartice	99	80	0
5303	578339	1	11	807	1	Renáta	Di Pinto	F			37	referentka kvality	Linhartice	99	80	0
5303	578339	1	12	805	1	Pavel	Fryč	M			31	vedoucí servisního oddělení	Linhartice	99	80	0
5303	578339	1	13	811	1	Josef	Pohanka	M			49	údržbář	Linhartice	99	80	0
