OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576948	1	1	902	1	Nikol	Mader	F	Bc.		34	mateřská dovolená	Zdobnice	99	80	0
5204	576948	1	1	902	2	Jiří	Ullrich	M	Ing.		38	jednatel společnosti	Zdobnice	99	80	0
5204	576948	1	1	902	3	David	Dařílek	M			34	OSVČ	Zdobnice	99	80	0
5204	576948	1	1	902	4	Petr	Novotný	M			55	jednatel společnosti	Zdobnice	99	80	0
5204	576948	1	1	902	5	Radek	Schmid	M			44	OSVČ	Zdobnice	99	80	0
5204	576948	1	1	902	6	Ondřej	Bašek	M	Ing.		28	projektový inženýr	Zdobnice	99	80	0
5204	576948	1	1	902	7	Bedřich	Šimánek	M			61	OSVČ	Zdobnice	99	80	0
5204	576948	1	1	902	8	Jakub	Zevel	M			26	umělecký kovář	Zdobnice	99	80	0
5204	576948	1	1	902	9	Miroslava	Süsserová	F			49	zaměstnanec	Zdobnice	99	80	0
5204	576948	1	2	901	1	Jaromír	Valeš	M			60	dělník	Zdobnice	99	80	0
5204	576948	1	2	901	2	Ivan	Pártl	M	Ing.		52	zaměstnanec	Zdobnice	99	80	0
5204	576948	1	2	901	3	Petr	Zajíček	M			28	zaměstnanec	Zdobnice	99	80	0
5204	576948	1	2	901	4	Stanislav	Süsser	M			60	dělník	Zdobnice	99	80	0
5204	576948	1	2	901	5	Pavel	Dařílek	M			56	OSVČ	Zdobnice	99	80	0
5204	576948	1	2	901	6	Ferdinand	Weiss	M			51	dělník	Zdobnice	99	80	0
5204	576948	1	2	901	7	Iveta	Zajíčková	F			27	zaměstnanec	Zdobnice	99	80	0
5204	576948	1	2	901	8	Petra	Bažantová	F			28	mateřská dovolená	Zdobnice	99	80	0
5204	576948	1	2	901	9	Petr	Ullrich	M			34	vedoucí prodejny	Zdobnice	99	80	0
