OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	564630	1	1	802	1	Lukáš	Leiterman	M			28	řidič autobusu	Sedlice	99	80	0
2111	564630	1	2	813	1	Petr	Wachtl	M			49	OSVČ	Sedlice	99	80	0
2111	564630	1	3	807	1	Bohumila	Hrdinová	F			61	důchodce	Hoděmyšl	99	80	0
2111	564630	1	4	803	1	Miroslav	Synek	M			34	soukromý zemědělec	Sedlice	99	80	0
2111	564630	1	5	809	1	Monika	Švecová	F			41	administrativní pracovník	Hoděmyšl	99	80	0
2111	564630	1	6	808	1	Josef	Matějka	M			37	podnikatel	Sedlice	99	80	0
2111	564630	1	7	804	1	Zuzana	Šourková	F	Ing.		31	ekonom	Sedlice	99	80	0
2111	564630	1	8	801	1	Gabriela	Jeníčková	F	Ing.		40	ředitelka	Hoděmyšl	99	80	0
2111	564630	1	9	811	1	Jiří	Pislcajk	M			38	řidič	Sedlice	99	80	0
2111	564630	1	10	805	1	František	Jeníček	M			62	důchodce	Hoděmyšl	99	80	0
2111	564630	1	11	810	1	Petr	Šourek	M			36	jednatel společnosti	Sedlice	99	80	0
2111	564630	1	12	806	1	Štěpán	Melichar	M			37	OSVČ	Sedlice	99	80	0
2111	564630	1	13	812	1	Martina	Pečená	F			39	účetní	Hoděmyšl	99	80	0
