OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	577642	1	1	902	1	Zdeněk	Fučík	M			41	dělník	Kotelsko	99	80	A
5104	577642	1	1	902	2	Michal	Vošvrda	M			47	dělník	Veselá	99	80	A
5104	577642	1	1	902	3	Luděk	Hanyš	M			41	mistr těžké kovovýroby	Veselá	99	80	A
5104	577642	1	1	902	4	Aleš	Fučík	M			37	automechanik	Kotelsko	7	80	A
5104	577642	1	1	902	5	Petra	Plecháčová	F			29	kuchařka	Veselá	99	80	A
5104	577642	1	1	902	6	Pavel	Hanyš	M			57	řidič	Veselá	99	80	A
5104	577642	1	1	902	7	Josef	Knob	M			64	důchodce	Kotelsko	99	80	A
5104	577642	1	2	901	1	František	Hanyš	M			64	důchodce	Veselá	99	80	A
5104	577642	1	2	901	2	Vladimíra	Vávrová	F			40	úřednice	Veselá	99	80	A
5104	577642	1	2	901	3	Šárka	Formanová	F			42	dělnice	Žďár	99	80	A
5104	577642	1	2	901	4	Štefan	Varečka	M			38	OSVČ	Veselá	99	80	A
5104	577642	1	2	901	5	Jiří	Rýzl	M			35	dělník	Veselá	99	80	A
5104	577642	1	2	901	6	Martina	Athanassiades	F			42	prodavačka	Veselá	99	80	A
5104	577642	1	2	901	7	David	Stephan	M			38	výrobce bižuterie	Veselá	99	80	A
