OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	550019	1	1	47	1	Zdenka	Zachová	F			29	mateřská dovolená	Vracovice	99	47	A
6207	550019	1	1	47	2	Rostislav	Urbášek	M			50	dělník	Vracovice	99	47	A
6207	550019	1	1	47	3	Markéta	Bačáková	F			27	úřednice	Vracovice	99	47	A
6207	550019	1	1	47	4	Helena	Tušarová	F	Bc.		23	student	Vracovice	99	47	A
6207	550019	1	1	47	5	Miloslava	Zachová	F			50	zdravotní sestra	Vracovice	99	47	A
6207	550019	1	1	47	6	Eva	Rozsypalová	F			66	důchodce	Vracovice	47	47	A
6207	550019	1	1	47	7	Miroslava	Blümlová	F			70	důchodce	Vracovice	99	47	A
6207	550019	1	2	902	1	Karel	Slabý	M			49	OSVČ	Vracovice	99	80	A
6207	550019	1	2	902	2	Jitka	Treterová	F			52	prodavačka	Vracovice	99	80	A
6207	550019	1	2	902	3	Branislav	Despič	M			72	důchodce	Vracovice	99	80	A
6207	550019	1	2	902	4	Andrea	Valková	F			41	účetní	Vracovice	99	80	A
6207	550019	1	2	902	5	Iva	Škodová	F			39	výpravčí	Vracovice	99	80	A
6207	550019	1	2	902	6	Blanka	Despičová	F			69	důchodce	Vracovice	99	80	A
6207	550019	1	2	902	7	Kateřina	Slabá	F			42	účetní	Vracovice	99	80	A
6207	550019	1	3	901	1	Radek	Balík	M	Mgr.		45	technik	Vracovice	99	80	A
6207	550019	1	3	901	2	Zdeňka	Pásztóová	F			40	ošetřovatelka skotu	Vracovice	99	80	A
6207	550019	1	3	901	3	Pavel	Veselý	M			48	údržbář	Vracovice	99	80	A
6207	550019	1	3	901	4	Michaela	Pařízková	F			36	dělnice	Vracovice	99	80	A
6207	550019	1	3	901	5	Jozef	Hraňo	M			56	invalidní důchodce	Vracovice	99	80	A
6207	550019	1	3	901	6	Zuzana	Jourová	F			32	OSVČ	Vracovice	99	80	A
6207	550019	1	3	901	7	David	Vrtný	M			39	truhlář	Vracovice	99	80	A
6207	550019	1	3	901	8	Jitka	Balíková	F			39	personalistka	Vracovice	99	80	A
6207	550019	1	3	901	9	Petr	Joura	M			42	manažer	Vracovice	99	80	A
