OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576077	1	1	53	1	Jaromír	Kratěna	M			46	technik	Albrechtice nad Orlicí	53	53	0
5204	576077	1	1	53	2	Jiří	Betlach	M			48	státní zaměstnanec	Albrechtice nad Orlicí	53	53	0
5204	576077	1	1	53	3	Danuta	Prokůpková	F			44	technička	Albrechtice nad Orlicí	99	53	0
5204	576077	1	1	53	4	Jiří	Kapucián	M			51	bankovní úředník	Albrechtice nad Orlicí	99	53	0
5204	576077	1	1	53	5	Petr	Kačín	M	Ing.		40	podnikatel	Albrechtice nad Orlicí	99	53	0
5204	576077	1	1	53	6	Zdeněk	Boudek	M			42	technik	Albrechtice nad Orlicí	99	53	0
5204	576077	1	1	53	7	Marie	Šťovíčková	F	Ing.		47	státní úřednice	Albrechtice nad Orlicí	99	53	0
5204	576077	1	1	53	8	Dušan	Drahokoupil	M	Ing.		46	podnikatel	Albrechtice nad Orlicí	99	53	0
5204	576077	1	1	53	9	Jiří	Proche	M			29	hasič	Albrechtice nad Orlicí	99	53	0
5204	576077	1	1	53	10	Kamil	Šín	M			40	obchodní zástupce	Albrechtice nad Orlicí	99	53	0
5204	576077	1	1	53	11	Jaromír	Krb	M			56	podnikatel	Albrechtice nad Orlicí	99	53	0
5204	576077	1	1	53	12	Josef	Urbánek	M			51	státní úředník	Albrechtice nad Orlicí	99	53	0
5204	576077	1	1	53	13	Miloš	Koblmüller	M			44	podnikatel	Albrechtice nad Orlicí	99	53	0
5204	576077	1	1	53	14	Pavel	Bartoš	M			68	důchodce	Albrechtice nad Orlicí	53	53	0
5204	576077	1	1	53	15	Zdeněk	Bureš	M			53	projektant	Albrechtice nad Orlicí	53	53	0
5204	576077	1	2	47	1	Jiří	Koucký	M			55	zaměstnanec	Albrechtice nad Orlicí	47	47	0
5204	576077	1	2	47	2	Jaroslav	Hlušička	M			59	dělník	Albrechtice nad Orlicí	47	47	0
5204	576077	1	2	47	3	Václav	Kubát	M			60	zaměstnanec	Albrechtice nad Orlicí	47	47	0
5204	576077	1	2	47	4	Jiří	Fišer	M			60	zaměstnanec	Albrechtice nad Orlicí	99	47	0
5204	576077	1	2	47	5	Miloslav	Špička	M			54	podnikatel	Albrechtice nad Orlicí	47	47	0
5204	576077	1	2	47	6	Zuzana	Khýnová	F			42	zaměstnanec	Albrechtice nad Orlicí	99	47	0
5204	576077	1	2	47	7	Petr	Černý	M	Ing.		45	podnikatel	Albrechtice nad Orlicí	47	47	0
5204	576077	1	2	47	8	Vojtěch	Hrin	M			50	zaměstnanec	Albrechtice nad Orlicí	99	47	0
5204	576077	1	2	47	9	Zdeněk	Marek	M	RSDr.		54	podnikatel	Albrechtice nad Orlicí	47	47	0
5204	576077	1	2	47	10	Rudolf	Moravec	M			63	důchodce	Albrechtice nad Orlicí	47	47	0
5204	576077	1	2	47	11	František	Voda	M			60	důchodce	Albrechtice nad Orlicí	47	47	0
5204	576077	1	2	47	12	Hana	Vojtěchová	F			65	důchodce	Albrechtice nad Orlicí	47	47	0
5204	576077	1	2	47	13	Vlasta	Šmídová	F			67	důchodce	Albrechtice nad Orlicí	47	47	0
5204	576077	1	2	47	14	Ludvík	Bureš	M			58	důchodce	Albrechtice nad Orlicí	99	47	0
5204	576077	1	2	47	15	Václav	Voborník	M			62	důchodce	Albrechtice nad Orlicí	47	47	0
