OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8106	500291	Vřesina	1	1	1024	1024	Otevřená radnice	Otevřená radnice	Hora 2014	1	1024	4330	23.32	4
8106	500291	Vřesina	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	971	5.23	0
8106	500291	Vřesina	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4316	23.25	4
8106	500291	Vřesina	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1880	10.12	1
8106	500291	Vřesina	1	5	768	768	ANO 2011	ANO 2011	ANO	1	768	2068	11.14	2
8106	500291	Vřesina	1	6	901	90	SNK - Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	3378	18.2	3
8106	500291	Vřesina	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1617	8.71	1
8106	506711	Dolní Lhota	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1503	29.95	2
8106	506711	Dolní Lhota	1	2	901	90	"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""Za obec krásnější"""	"SNK ""Za obec krásnější"""	SNK	1	080	2412	48.06	4
8106	506711	Dolní Lhota	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1103	21.98	1
8106	510882	Velká Polom	1	1	470	470	Naše Velká Polom	Naše Velká Polom		2	080,166	5578	38.06	6
8106	510882	Velká Polom	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1375	9.38	1
8106	510882	Velká Polom	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1323	9.02	1
8106	510882	Velká Polom	1	4	901	90	Společně pro Velkou Polom	Společně pro Velkou Polom	SNK	1	080	6376	43.51	7
8106	545911	Moravská Ostrava a Přívoz	1	1	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	6727	2.32	0
8106	545911	Moravská Ostrava a Přívoz	1	2	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	19160	6.63	2
8106	545911	Moravská Ostrava a Přívoz	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	26021	9	4
8106	545911	Moravská Ostrava a Přívoz	1	4	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	41935	14.51	6
8106	545911	Moravská Ostrava a Přívoz	1	5	794	794	Romská demokratická strana	Romská demokratická strana	RDS	1	794	564	0.45	0
8106	545911	Moravská Ostrava a Přívoz	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	29127	10.08	4
8106	545911	Moravská Ostrava a Přívoz	1	7	1383	1383	LEČO - LEPŠÍ A ČISTÁ OSTRAVA	LEČO - LEPŠÍ A ČISTÁ OSTRAVA	SPOZ+ZpL+LEČO	3	724,1123,1191	12030	4.16	0
8106	545911	Moravská Ostrava a Přívoz	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	10549	3.65	0
8106	545911	Moravská Ostrava a Přívoz	1	9	303	303	Koalice Křesťanské a demokratické unie - Československé strany lidové a Strany zelených	Koalice KDU-ČSL, Zelení	KDU-ČSL+Zelení	2	001,005	11717	4.05	0
8106	545911	Moravská Ostrava a Přívoz	1	10	768	768	ANO 2011	ANO 2011	ANO	1	768	61706	21.36	9
8106	545911	Moravská Ostrava a Přívoz	1	11	755	755	Ostravak	Ostravak	Ostravak	1	755	69282	23.98	10
8106	546046	Slezská Ostrava	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768	40718	23.59	11
8106	546046	Slezská Ostrava	1	2	1364	1364	Koalice Dělnické strany sociální spravedlnosti a Strany státu přímé demokracie - Strany práce	Koalice DSSS a SSPD-SP	DSSS+SSPD-SP	2	156,159	1078	0.62	0
8106	546046	Slezská Ostrava	1	3	1196	1196	Slezská pro život	Slezská pro život	Slezská	1	1196	16445	9.52	4
8106	546046	Slezská Ostrava	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	7513	4.35	0
