OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	569178	1	1	901	1	Pavel	Molinari	M			47	vedoucí úseku	Bohuslávky	99	80	0
7104	569178	1	1	901	2	Petr	Mikulášek	M			44	elektronik	Bohuslávky	99	80	0
7104	569178	1	1	901	3	Jaromír	Mikulášek	M			42	zámečník	Bohuslávky	99	80	0
7104	569178	1	1	901	4	Zdeněk	Šlosar	M			64	důchodce	Bohuslávky	99	80	0
7104	569178	1	1	901	5	Pavel	Hlosta	M			44	montér trati	Bohuslávky	99	80	0
7104	569178	1	1	901	6	Daša	Frgalová	F			60	důchodce	Bohuslávky	99	80	0
7104	569178	1	1	901	7	Vendula	Hudlíková	F		DiS.	23	stážistka	Bohuslávky	99	80	0
7104	569178	1	2	47	1	Jaroslav	Suchánek	M	Ing.		64	úředník	Bohuslávky	99	47	0
7104	569178	1	2	47	2	Josef	Beneš	M			62	zámečník	Bohuslávky	99	47	0
7104	569178	1	2	47	3	Zdeněk	Barfus	M			57	podnikatel	Bohuslávky	99	47	0
7104	569178	1	2	47	4	Eliška	Lukášová	F			44	prodavačka	Bohuslávky	99	47	0
7104	569178	1	2	47	5	Jaroslava	Stejskalová	F			69	dělnice	Bohuslávky	47	47	0
7104	569178	1	2	47	6	Marie	Metelková	F			71	dělnice	Bohuslávky	47	47	0
7104	569178	1	2	47	7	Marie	Žůrková	F			75	učitelka	Bohuslávky	99	47	0
7104	569178	1	3	902	1	Jan	Jeniš	M	Ing.		53	lesní inženýr	Bohuslávky	99	80	0
7104	569178	1	3	902	2	Alena	Stískalová	F			48	hlavní účetní	Bohuslávky	99	80	0
7104	569178	1	3	902	3	Boris	Fiedler	M	Ing.		36	voják z povolání	Bohuslávky	99	80	0
7104	569178	1	3	902	4	Petr	Stískal	M	Ing.		27	strojní inženýr	Bohuslávky	99	80	0
7104	569178	1	3	902	5	Tomáš	Přikryl	M			24	stolař	Bohuslávky	99	80	0
7104	569178	1	3	902	6	Kateřina	Krafková	F	Bc.		30	obchodní poradce	Bohuslávky	99	80	0
7104	569178	1	3	902	7	Ludmila	Kužílková	F			45	bankovní úřednice	Bohuslávky	99	80	0
7104	569178	1	3	902	8	Antonín	Dohnal	M			59	stavební dělník	Bohuslávky	99	80	0
