OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576522	1	1	902	1	Romana	Tomková	F	Bc.		30	ředitelka MŠ	Mokré	99	80	0
5204	576522	1	1	902	2	Stanislav	Rejman	M			42	soukromý zemědělec	Mokré	99	80	0
5204	576522	1	1	902	3	Kamil	Tomek	M			45	hospodář	Mokré	99	80	0
5204	576522	1	1	902	4	Ivo	Novotný	M			52	PC technik	Mokré	99	80	0
5204	576522	1	1	902	5	Taťjana	Jánošová	F			39	administrativní pracovnice	Mokré	99	80	0
5204	576522	1	1	902	6	Miroslav	Hladný	M			53	řidič	Mokré	99	80	0
5204	576522	1	1	902	7	Vladimíra	Honsnejmanová	F			43	dělnice	Mokré	99	80	0
5204	576522	1	2	901	1	Blanka	Kučerová	F			59	účetní	Mokré	99	80	0
5204	576522	1	2	901	2	Vladimír	Falta	M			58	dělník	Mokré	99	80	0
5204	576522	1	2	901	3	Věra	Faltusová st.	F			57	bez zaměstnání	Mokré	99	80	0
5204	576522	1	2	901	4	Věra	Faltusová ml.	F			27	laborantka	Mokré	99	80	0
5204	576522	1	2	901	5	Roman	Honsnejman	M			51	živnostník	Mokré	99	80	0
5204	576522	1	2	901	6	Jaroslav	Krejčí	M			63	důchodce	Mokré	99	80	0
5204	576522	1	2	901	7	Roman	Krejčí	M			42	technik	Mokré	99	80	0
5204	576522	1	2	901	8	Václav	Kučera	M			29	dělník	Mokré	99	80	0
