OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2105	534617	1	1	901	1	Pavel	Knap	M			56	soukromý zemědělec	Zbraslavice	99	80	A
2105	534617	1	1	901	2	Petra	Zdeňková	F			50	ředitelka MŠ	Zbraslavice	99	80	A
2105	534617	1	1	901	3	Jana	Losinecká	F			45	asistentka pedagoga	Lipina	99	80	A
2105	534617	1	1	901	4	Veronika	Trnková	F			23	plánovač výroby	Kateřinky	99	80	A
2105	534617	1	1	901	5	Dagmar	Kroutilová	F			42	fakturantka	Borová	99	80	A
2105	534617	1	1	901	6	Romana	Prchalová	F			42	účetní	Zbraslavice	99	80	A
2105	534617	1	1	901	7	Jaroslav	Zich	M			42	soukromý podnikatel	Zbraslavice	99	80	A
2105	534617	1	1	901	8	Michal	Francl	M			33	dělník	Ostrov	99	80	A
2105	534617	1	1	901	9	Tomáš	Duspiva	M			44	soukromý podnikatel	Zbraslavice	99	80	A
2105	534617	1	1	901	10	Zděnka	Šandová	F			44	vedoucí firmy	Zbraslavice	99	80	A
2105	534617	1	1	901	11	Helena	Adamcová	F			24	supervizor	Zbraslavice	99	80	A
2105	534617	1	2	53	1	Ondřej	Havlovic	M			65	starosta obce	Zbraslavice	53	53	A
2105	534617	1	2	53	2	Jaroslav	Kunta	M	Ing.		60	soudní znalec	Zbraslavice	99	53	A
2105	534617	1	2	53	3	Jindřiška	Vojnarová	F	Mgr.		47	provozní lékárny U Českého lva	Zbraslavice	99	53	A
2105	534617	1	2	53	4	Michal	Šindelář	M	Bc.		40	technický pracovník	Zbraslavice	99	53	A
2105	534617	1	2	53	5	Jan	Havlín	M			40	majitel LES a ZAHRADA	Zbraslavice	99	53	A
2105	534617	1	2	53	6	Stanislav	Zdeněk	M			29	konstruktér ve firmě Charvát CHS s.r.o.	Zbraslavice	99	53	A
2105	534617	1	2	53	7	Jan	Červinka	M			20	student	Zbraslavice	99	53	A
2105	534617	1	2	53	8	Milena	Kyzourová	F	Mgr.		59	ředitelka ZŠ Zbraslavice	Zbraslavice	99	53	A
2105	534617	1	2	53	9	Zbyněk	Batelka	M	Ing.		51	zaměstnanec ve firmě Charvát CHS s.r.o.	Zbraslavice	99	53	A
2105	534617	1	2	53	10	Tomáš	Musil	M			35	podnikatel	Zbraslavice	99	53	A
2105	534617	1	2	53	11	Denisa	Duspivová	F			22	zaměstnanec v Pekárně na náměstí	Zbraslavice	99	53	A
