OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	513288	1	1	902	1	Pavel	Kolínský	M			34	řidič	Mrzky	99	80	0
2104	513288	1	1	902	2	Tomáš	Hauner	M			62	důchodce	Mrzky	99	80	0
2104	513288	1	1	902	3	Václav	Chroust	M			58	soukromník	Mrzky	99	80	0
2104	513288	1	2	903	1	František	Páv	M			44	soukromý podnikatel	Mrzky	99	80	0
2104	513288	1	2	903	2	Aleš	Svoboda	M			42	soukromý podnikatel	Mrzky	99	80	0
2104	513288	1	2	903	3	Jana	Kratochvílová	F			45	soukromá účetní	Mrzky	99	80	0
2104	513288	1	2	903	4	Pavel	Belza	M			33	řidič	Mrzky	99	80	0
2104	513288	1	3	901	1	Marta	Richterová	F			39	administrativní pracovnice	Mrzky	99	80	0
2104	513288	1	3	901	2	Lenka	Chromá	F			33	administrativní pracovnice	Mrzky	99	80	0
2104	513288	1	3	901	3	Josef	Daniel	M			70	důchodce	Mrzky	99	80	0
2104	513288	1	3	901	4	Petr	Kolínský	M			39	lesní dělník	Mrzky	99	80	0
2104	513288	1	3	901	5	Jiří	Votýpka	M			36	kominík	Mrzky	99	80	0
