OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	585521	1	1	1	1	František	Šánek	M			58	invalidní důchodce	Návojná	1	1	0
7204	585521	1	1	1	2	Alois	Hořák	M			51	živnostník	Návojná	99	1	0
7204	585521	1	1	1	3	Vladimír	Káňa	M			50	investiční referent	Návojná	99	1	0
7204	585521	1	1	1	4	Petr	Káňa	M			51	malíř	Návojná	99	1	0
7204	585521	1	1	1	5	Luděk	Káňa	M			33	strojník	Návojná	99	1	0
7204	585521	1	1	1	6	Jaroslav	Řehák	M	Ing.		31	elektro projektant	Návojná	99	1	0
7204	585521	1	1	1	7	Josef	Naňák	M			61	důchodce	Návojná	99	1	0
7204	585521	1	2	901	1	František	Machara	M	Ing.		55	starosta obce, stavební inž.	Návojná	99	80	0
7204	585521	1	2	901	2	Alois	Smolík	M			45	vedoucí Centra volného času	Návojná	99	80	0
7204	585521	1	2	901	3	Jaroslav	Surý	M	Mgr.		40	státní zaměstnanec Policie ČR	Návojná	99	80	0
7204	585521	1	2	901	4	Stanislav	Jurča	M	Ing.		43	vedoucí zásobování	Návojná	99	80	0
7204	585521	1	2	901	5	Marie	Řeháková	F			45	účetní	Návojná	99	80	0
7204	585521	1	2	901	6	Milan	Mužík	M	Mgr.		49	ředitel školy	Návojná	99	80	0
7204	585521	1	2	901	7	Petra	Janáčová	F			35	asistentka advokáta	Návojná	99	80	0
7204	585521	1	2	901	8	Petr	Líňa	M			41	stavbyvedoucí	Návojná	99	80	0
7204	585521	1	2	901	9	Josef	Naňák	M			46	živnostník	Návojná	99	80	0
