OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	590240	1	1	901	1	Bronislava	Augustinová	F	Ing.		51	starostka	Želeč	99	80	A
7103	590240	1	1	901	2	Tomáš	Marák	M			28	OSVČ	Želeč	99	80	A
7103	590240	1	1	901	3	Miroslav	Kolísek	M			43	soukromý podnikatel	Želeč	99	80	A
7103	590240	1	1	901	4	Jiří	Fučík	M			76	důchodce	Želeč	99	80	A
7103	590240	1	1	901	5	Luděk	Tichý	M			70	důchodce	Želeč	99	80	A
7103	590240	1	1	901	6	František	Adámek	M			50	strážník městské policie	Želeč	99	80	A
7103	590240	1	1	901	7	Vratislav	Marák	M			48	obsluha kolového nakladače	Želeč	99	80	A
7103	590240	1	1	901	8	Miroslav	Kořínek	M			52	technik	Želeč	99	80	A
7103	590240	1	1	901	9	Libor	Zonek	M			52	podlahář	Želeč	99	80	A
7103	590240	1	1	901	10	Pavel	Hudeček	M			57	technik	Želeč	99	80	A
7103	590240	1	1	901	11	Miroslav	Synek	M	Bc.	DiS.	41	zdravotní záchranář	Želeč	99	80	A
7103	590240	1	1	901	12	Zdeněk	Hudeček	M			38	OSVČ	Želeč	99	80	A
7103	590240	1	1	901	13	Jiří	Pavlík	M			52	svářeč	Želeč	99	80	A
7103	590240	1	1	901	14	Petr	Bureš	M			44	řidič-silniční dělník	Želeč	99	80	A
7103	590240	1	1	901	15	Tomáš	Pospíšil	M			42	montér vodovodů	Želeč	99	80	A
