OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	599531	1	1	810	1	Klára	Kellerová	F			28	rodičovská dovolená	Horní Slivno	99	80	A
2107	599531	1	2	804	1	Ivan	Rajman	M			36	traktorista	Horní Slivno	99	80	A
2107	599531	1	3	801	1	Petr	Bayer	M			46	vedoucí pracovník	Horní Slivno	99	80	A
2107	599531	1	4	803	1	Lucie	Bergerová	F			39	žena v domácnosti	Horní Slivno	99	80	A
2107	599531	1	5	808	1	Hana	Flanderová	F			44	OSVČ	Horní Slivno	99	80	A
2107	599531	1	6	806	1	Miluše	Pluskalová	F			66	důchodce, podnikatelka	Horní Slivno	99	80	A
2107	599531	1	7	805	1	Radek	Janata	M			52	autoklempíř	Horní Slivno	99	80	A
2107	599531	1	8	802	1	Tomáš	Stránský	M			35	OSVČ	Horní Slivno	99	80	A
2107	599531	1	9	807	1	Pavel	Novotný	M			33	engineering supervisor	Horní Slivno	99	80	A
2107	599531	1	10	901	1	Aleš	Sadílek	M	Ing.	MBA	41	obchodní ředitel	Horní Slivno	99	80	A
2107	599531	1	10	901	2	Tereza	Polesná	F			33	učitelka	Horní Slivno	99	80	A
2107	599531	1	10	901	3	Josef	Brabec	M			55	podnikatel	Horní Slivno	99	80	A
2107	599531	1	10	901	4	Lukáš	Jarosch	M	Bc.		34	státní zaměstnanec	Horní Slivno	99	80	A
2107	599531	1	10	901	5	Veronika	Zíková	F			57	podnikatel	Horní Slivno	99	80	A
2107	599531	1	10	901	6	Lenka	Kastnerová	F			39	referent nákupu	Horní Slivno	99	80	A
2107	599531	1	10	901	7	Ondřej	Horák	M	Ing.		39	specialista plánování	Horní Slivno	99	80	A
2107	599531	1	10	901	8	Petr	Hladík	M			49	OSVČ	Horní Slivno	99	80	A
2107	599531	1	10	901	9	Milan	Knauer	M	Ing.		45	vývojový inženýr	Horní Slivno	99	80	A
2107	599531	1	11	809	1	Tomáš	Štrych	M			36	programátor	Horní Slivno	99	80	A
