OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575119	1	1	803	1	Vlasta	Pištorová	F			38	dělnice	Jaroslav	99	80	0
5302	575119	1	2	808	1	Markéta	Laštovková	F	Mgr.		31	statní úředník	Jaroslav	99	80	0
5302	575119	1	3	805	1	Martina	Šabíková	F			21	studentka	Jaroslav	99	80	0
5302	575119	1	4	801	1	Eliška	Marciová	F			38	účetní	Jaroslav	99	80	0
5302	575119	1	5	806	1	Karel	Nejedlý	M			60	invalidní důchodce	Jaroslav	99	80	0
5302	575119	1	6	802	1	Bronislav	Syrový	M			40	podnikatel - opravy aut	Jaroslav	99	80	0
5302	575119	1	7	809	1	Aleš	Pištora	M			28	podnikatel - dřevostavby	Jaroslav	99	80	0
5302	575119	1	8	807	1	Danuše	Šebetková	F			48	dělnice	Jaroslav	99	80	0
5302	575119	1	9	804	1	Lenka	Bezdíčková	F			33	rehabilitační pracovník	Jaroslav	99	80	0
5302	575119	1	10	810	1	František	Marčík	M			46	autolakýrník	Jaroslav	99	80	0
