OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6206	593052	1	1	1305	1	Marek	Dolák	M			43	živnostník - autodoprava	Hostěrádky-Rešov	1114	1114	A
6206	593052	1	1	1305	2	Jiří	Najman	M			43	IT administrátor	Hostěrádky-Rešov	99	1114	A
6206	593052	1	1	1305	3	Jakub	Zouhar	M			37	stolař	Hostěrádky-Rešov	99	1114	A
6206	593052	1	1	1305	4	Jiří	Kališ	M			59	obchodní zástupce	Hostěrádky-Rešov	99	1114	A
6206	593052	1	1	1305	5	Magda	Nováková	F			43	personalista	Hostěrádky-Rešov	99	1114	A
6206	593052	1	1	1305	6	Lukáš	Rujbr	M			44	mechanik, elektrotechnik	Hostěrádky-Rešov	99	1114	A
6206	593052	1	1	1305	7	Markéta	Hégrová	F	Bc.		32	úvěrová referentka	Hostěrádky-Rešov	99	1114	A
6206	593052	1	1	1305	8	Veronika	Poulíková	F			35	asistentka	Hostěrádky-Rešov	99	1114	A
6206	593052	1	1	1305	9	Roman	Urbánek	M			39	operátor skladu	Hostěrádky-Rešov	99	1114	A
6206	593052	1	1	1305	10	Jiří	Paleček	M			42	svářeč	Hostěrádky-Rešov	99	1114	A
6206	593052	1	1	1305	11	Romuald	Poulík	M			47	servisní technik	Hostěrádky-Rešov	99	1114	A
6206	593052	1	2	7	1	František	Pecina	M			63	podnikatel	Hostěrádky-Rešov	99	7	A
6206	593052	1	2	7	2	Matěj	Zouhar	M	Ing.		36	vedoucí přípravy staveb	Hostěrádky-Rešov	99	7	A
6206	593052	1	2	7	3	Dana	Nešpůrková	F			46	zdravotní sestra	Hostěrádky-Rešov	99	7	A
6206	593052	1	2	7	4	Janka	Pavlíková	F	Ing.		62	ekonomka - účetní	Hostěrádky-Rešov	99	7	A
6206	593052	1	2	7	5	Libor	Macka	M			65	podnikatel	Hostěrádky-Rešov	99	7	A
6206	593052	1	2	7	6	Radomír	Hausner	M			52	podnikatel	Hostěrádky-Rešov	99	7	A
6206	593052	1	2	7	7	Miroslav	Provazník	M			53	stavební obkladač	Hostěrádky-Rešov	99	7	A
6206	593052	1	2	7	8	Tomáš	Ceniga	M			32	technik - kvalitář výroby	Hostěrádky-Rešov	99	7	A
6206	593052	1	2	7	9	Věra	Čechová	F			67	důchodce	Hostěrádky-Rešov	99	7	A
6206	593052	1	2	7	10	Michal	Veselý	M			44	servis čerpacích stanic	Hostěrádky-Rešov	99	7	A
6206	593052	1	2	7	11	František	Měšťánek	M			71	důchodce	Hostěrádky-Rešov	99	7	A
6206	593052	1	3	901	1	Milan	Robeš	M	Bc.		52	místostarosta	Hostěrádky-Rešov	99	80	A
6206	593052	1	3	901	2	Zdeněk	Petráš	M			62	starosta	Hostěrádky-Rešov	99	80	A
6206	593052	1	3	901	3	Aleš	Roček	M	Ing.	Ph.D.	44	IT specialista	Hostěrádky-Rešov	99	80	A
6206	593052	1	3	901	4	Lenka	Robešová	F	Mgr.		42	kontrolorka léčiv	Hostěrádky-Rešov	99	80	A
6206	593052	1	3	901	5	Slavomír	Bell	M	Mgr. Bc.		51	státní zaměstnanec	Hostěrádky-Rešov	99	80	A
6206	593052	1	3	901	6	Bohdana	Křepelková	F		DiS.	41	obchodní konzultant	Hostěrádky-Rešov	99	80	A
6206	593052	1	3	901	7	Pavel	Stehlík	M	Ing.		48	obchodní zástupce	Hostěrádky-Rešov	99	80	A
6206	593052	1	3	901	8	Renata	Bednaříková	F			50	pečovatelka	Hostěrádky-Rešov	99	80	A
6206	593052	1	3	901	9	Veronika	Ježková	F			29	asistentka	Hostěrádky-Rešov	99	80	A
6206	593052	1	3	901	10	Ondřej	Černý	M			37	projektant	Hostěrádky-Rešov	99	80	A
6206	593052	1	3	901	11	Zdeněk	Vykoukal	M	Ing.		46	výpravčí, soukromý vinař	Hostěrádky-Rešov	99	80	A
