OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583723	1	1	902	1	Aleš	Tunkr	M			57	starosta obce	Přibyslavice	99	80	0
6203	583723	1	1	902	2	Lukáš	Božek	M			31	automechanik	Přibyslavice	99	80	0
6203	583723	1	1	902	3	Hana	Máčková	F	Ing. Bc.		46	referentka	Přibyslavice	99	80	0
6203	583723	1	1	902	4	Rostislav	Stráník	M	Ing.	Ph.D.	34	obchodní ředitel	Přibyslavice	99	80	0
6203	583723	1	1	902	5	Karel	Božek	M			51	pracovník obce	Přibyslavice	99	80	0
6203	583723	1	1	902	6	Ladislav	Doležal	M			51	zámečník	Přibyslavice	99	80	0
6203	583723	1	1	902	7	Drahomír	Palát	M			44	soukromý podnikatel	Přibyslavice	99	80	0
6203	583723	1	1	902	8	Radek	Kratochvíl	M			42	obchodní zástupce	Přibyslavice	99	80	0
6203	583723	1	1	902	9	Jan	Božek	M			59	řidič	Přibyslavice	99	80	0
6203	583723	1	2	901	1	Ivan	Varmuža	M	Bc.		28	vedoucí volnočasového klubu	Přibyslavice	99	80	0
6203	583723	1	2	901	2	Iva	Hadašová	F	Ing.		36	vedoucí ekonomicko-technického oddělení	Přibyslavice	99	80	0
6203	583723	1	2	901	3	Jiří	Fryč	M	Ing.	Ph.D.	32	technický pracovník	Přibyslavice	99	80	0
6203	583723	1	2	901	4	Marie	Blažková	F			39	farmářka	Radoškov	99	80	0
6203	583723	1	2	901	5	Zuzana	Kozlová	F	Mgr.		31	středoškolská učitelka	Přibyslavice	99	80	0
6203	583723	1	2	901	6	Romana	Božková	F			30	obchodní manažerka	Přibyslavice	99	80	0
6203	583723	1	2	901	7	Jana	Pavlů	F	Mgr.	Ph.D.	38	akademická pracovnice	Přibyslavice	99	80	0
6203	583723	1	2	901	8	Martin	Kozel	M	Bc.		32	stavbyvedoucí	Přibyslavice	99	80	0
6203	583723	1	2	901	9	Rostislav	Moučka	M	Ing.		35	pojišťovací makléř	Radoškov	99	80	0
