OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7202	592323	1	1	901	1	František	Mikulášek	M			46	učitel	Kudlovice	99	80	0
7202	592323	1	1	901	2	Josef	Balcárek	M			40	stolař	Kudlovice	99	80	0
7202	592323	1	1	901	3	Jiří	Tománek	M			43	zámečník	Kudlovice	99	80	0
7202	592323	1	1	901	4	Danuše	Švecová	F			42	účetní	Kudlovice	99	80	0
7202	592323	1	1	901	5	Zdeněk	Jabůrek	M			61	důchodce	Kudlovice	99	80	0
7202	592323	1	1	901	6	Ladislav	Škarek	M			32	dělník	Kudlovice	99	80	0
7202	592323	1	1	901	7	Soňa	Dlapová	F			40	administrativní pracovnice	Kudlovice	99	80	0
7202	592323	1	1	901	8	Václav	Buš	M			38	zámečník	Kudlovice	99	80	0
7202	592323	1	1	901	9	Magda	Válková	F			40	dělnice	Kudlovice	99	80	0
7202	592323	1	2	1	1	Věra	Čevelová	F			49	účetní	Kudlovice	99	1	0
7202	592323	1	2	1	2	Marie	Surovcová	F	Ing.		35	zahradní architekt	Kudlovice	99	1	0
7202	592323	1	2	1	3	Marek	Kryštof	M	Ing.		33	agronom	Kudlovice	1	1	0
7202	592323	1	2	1	4	Miloslav	Stuchlík	M			41	zámečník	Kudlovice	99	1	0
7202	592323	1	2	1	5	Gordan	Klouda	M	Ing.		42	stavební technik	Kudlovice	99	1	0
7202	592323	1	2	1	6	Jiří	Kučera	M			26	lesní technik	Kudlovice	99	1	0
7202	592323	1	2	1	7	Pavel	Rybnikář	M			36	THP Barum	Kudlovice	99	1	0
7202	592323	1	2	1	8	Jaroslav	Šuranský	M			55	sestavář-Let	Kudlovice	99	1	0
7202	592323	1	2	1	9	Filomena	Bujáková	F			62	důchodkyně	Kudlovice	99	1	0
