OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576735	1	1	7	1	Věra	Krynková	F			45	státní zaměstnanec	Říčky v Orlických horách	99	7	0
5204	576735	1	1	7	2	Vratislav	Kroupa	M			52	OSVČ	Říčky v Orlických horách	99	7	0
5204	576735	1	1	7	3	Josef	Chudý	M			56	důchodce	Říčky v Orlických horách	99	7	0
5204	576735	1	1	7	4	Jan	Minář	M			61	nezaměstnaný	Říčky v Orlických horách	99	7	0
5204	576735	1	1	7	5	Růžena	Chudá	F			41	dělnice	Říčky v Orlických horách	99	7	0
5204	576735	1	1	7	6	Jana	Minářová	F			52	pokojská	Říčky v Orlických horách	99	7	0
5204	576735	1	2	901	1	Jaroslav	Kuchta	M	Ing.		34	lesník - hajný	Říčky v Orlických horách	99	80	0
5204	576735	1	2	901	2	Jiří	Soběslav	M			39	živnostník	Říčky v Orlických horách	99	80	0
5204	576735	1	2	901	3	Miroslav	Bárnet	M			58	řidič SÚS	Říčky v Orlických horách	99	80	0
5204	576735	1	2	901	4	Milan	Fusko	M			39	obsluha ski centra	Říčky v Orlických horách	99	80	0
5204	576735	1	2	901	5	Martina	Fusková	F			34	firemní bankéř	Říčky v Orlických horách	99	80	0
5204	576735	1	2	901	6	Luděk	Jiroud	M			48	živnostník	Říčky v Orlických horách	99	80	0
