OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6204	584622	1	1	371	1	František	Kočárek	M			53	OSVČ	Lanžhot	99	80	A
6204	584622	1	1	371	2	Marek	Uhlíř	M	Mgr.		44	ředitel knihovny	Lanžhot	7	7	A
6204	584622	1	1	371	3	Boris	Didov	M			43	státní zaměstnanec	Lanžhot	99	80	A
6204	584622	1	1	371	4	Antonín	Uher	M	Mgr.		50	státní zaměstnanec	Lanžhot	99	80	A
6204	584622	1	1	371	5	Zdeňka	Kubíková	F	Mgr.		33	učitelka	Lanžhot	99	80	A
6204	584622	1	1	371	6	Martina	Šestáková	F			43	sportovní trenérka	Lanžhot	99	80	A
6204	584622	1	1	371	7	Lenka	Bačová	F			39	sportovní trenérka	Lanžhot	99	80	A
6204	584622	1	1	371	8	Dalibor	Švach				33	řidič autobusu	Lanžhot	99	80	A
6204	584622	1	1	371	9	Jan	Hloušek	M	Ing.		60	investiční technik	Lanžhot	99	80	A
6204	584622	1	1	371	10	Marek	Šudrla	M	Bc.		49	státní zaměstnanec	Lanžhot	99	80	A
6204	584622	1	1	371	11	Jan	Maloch	M			21	student	Lanžhot	99	80	A
6204	584622	1	1	371	12	Petr	Bača	M			47	státní zaměstnanec	Lanžhot	99	80	A
6204	584622	1	1	371	13	Radek	Janík	M			51	městský strážník	Lanžhot	99	80	A
6204	584622	1	1	371	14	Michal	Bača	M			43	státní zaměstnanec	Lanžhot	99	80	A
6204	584622	1	1	371	15	Zdeněk	Darmovzal	M			42	státní zaměstnanec	Lanžhot	99	80	A
6204	584622	1	1	371	16	Aleš	Škrobáček	M			31	technolog	Lanžhot	99	80	A
6204	584622	1	1	371	17	Leona	Malochová	F	Ing.		49	OSVČ	Lanžhot	99	80	A
6204	584622	1	1	371	18	Tomáš	Bartoš	M			48	sportovní trenér	Lanžhot	99	80	A
6204	584622	1	1	371	19	Jiří	Maloch	M	Ing.		50	jednatel společnosti	Lanžhot	99	80	A
6204	584622	1	1	371	20	Jan	Hekl	M			66	důchodce	Lanžhot	99	80	A
6204	584622	1	1	371	21	Jarmila	Uhlířová	F	Mgr.		66	důchodkyně	Lanžhot	99	80	A
6204	584622	1	2	401	1	Pavel	Ciprys	M			62	manažer řízení projektů	Lanžhot	99	80	A
6204	584622	1	2	401	2	Radim	Vilda	M	Bc.		54	OSVČ	Lanžhot	99	80	A
6204	584622	1	2	401	3	Jana	Uhrová Krásná	F			30	manažerka prodejny	Lanžhot	99	80	A
6204	584622	1	2	401	4	Jiří	Kubík	M			41	obchodní zástupce	Lanžhot	99	80	A
6204	584622	1	2	401	5	Zdeněk	Kořínek	M	Ing.		28	technik	Lanžhot	99	80	A
6204	584622	1	2	401	6	Miroslav	Ferstl	M	Bc.		54	státní zaměstnanec	Lanžhot	99	88	A
6204	584622	1	2	401	7	Silvie	Hrubá Markovičová	F	Mgr. Bc.		31	učitelka	Lanžhot	99	80	A
6204	584622	1	2	401	8	Slavomír	Bartoš	M			44	vinařský technolog	Lanžhot	99	88	A
