OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	590673	1	1	47	1	Lubomír	Kazatel	M			58	domovník	Hrotovice	47	47	0
6104	590673	1	1	47	2	Ivana	Mezírková	F			38	uklízečka	Hrotovice	99	47	0
6104	590673	1	1	47	3	Milan	Hohberger	M			30	OSVČ-zedník	Hrotovice	99	47	0
6104	590673	1	1	47	4	Iveta	Buksová	F			41	prodavačka	Hrotovice	99	47	0
6104	590673	1	1	47	5	Rudolf	Martinů	M	RSDr. Ing.		70	důchodce	Hrotovice	47	47	0
6104	590673	1	1	47	6	Jiří	Doležal	M			58	řidič	Hrotovice	99	47	0
6104	590673	1	1	47	7	František	Cafourek	M			55	číšník	Hrotovice	99	47	0
6104	590673	1	1	47	8	Věra	Veselá	F			66	důchodce	Hrotovice	99	47	0
6104	590673	1	1	47	9	Zdeněk	Hejda	M			51	dělník	Hrotovice	47	47	0
6104	590673	1	1	47	10	Petr	Štefánik	M			73	důchodce	Hrotovice	47	47	0
6104	590673	1	1	47	11	Marie	Růžičková	F			71	důchodce	Hrotovice	99	47	0
6104	590673	1	1	47	12	Jaromír	Kuchařík	M			63	důchodce	Hrotovice	47	47	0
6104	590673	1	1	47	13	Jan	Bureš	M			62	důchodce	Hrotovice	47	47	0
6104	590673	1	1	47	14	Pavel	Kováčik	M	Ing.		59	poslanec PS PČR	Hrotovice	47	47	0
6104	590673	1	2	902	1	Bohuslav	Seitl	M			58	technik	Hrotovice	99	80	0
6104	590673	1	2	902	2	Petr	Popelka	M	Mgr.		49	učitel ZŠ	Hrotovice	99	80	0
6104	590673	1	2	902	3	Jiří	Kolouch	M	Ing.		57	technik	Hrotovice	99	80	0
6104	590673	1	2	902	4	František	Kašpárek	M	PaedDr.		58	ředitel ZŠ	Hrotovice	99	80	0
6104	590673	1	2	902	5	Jana	Vodinská	F	Mgr.		46	učitelka ZŠ	Hrotovice	99	80	0
6104	590673	1	2	902	6	Radek	Ondráček	M		DiS.	39	policista	Hrotovice	99	80	0
6104	590673	1	2	902	7	Luboš	Škoda	M			24	dělník	Hrotovice	99	80	0
6104	590673	1	2	902	8	Hana	Kolouchová	F			51	konstruktérka	Hrotovice	99	80	0
6104	590673	1	2	902	9	Hana	Krausová	F	Mgr.		36	středoškolská učitelka	Hrotovice	99	80	0
6104	590673	1	2	902	10	Jitka	Saláková	F	Ing.		34	účetní	Hrotovice	99	80	0
6104	590673	1	2	902	11	Jiří	Slatinský	M	Mgr.		36	učitel ZŠ	Hrotovice	99	80	0
6104	590673	1	2	902	12	Zdeňka	Jiříčková	F	Bc.		22	studentka	Hrotovice	99	80	0
6104	590673	1	2	902	13	Jan	Dobrovolný	M			44	hasič	Hrotovice	99	80	0
6104	590673	1	2	902	14	Libor	Votava	M			38	hasič	Hrotovice	99	80	0
6104	590673	1	2	902	15	Štěpán	Florián	M	Mgr.		55	zástupce ředitele ZŠ	Hrotovice	99	80	0
6104	590673	1	3	901	1	Hana	Škodová	F	Mgr.		49	učitelka	Hrotovice	99	80	0
