OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	537101	1	1	53	1	Oldřich	Novotný	M	Mgr.		42	místostarosta obce Dobšice	Dobšice	53	53	0
2108	537101	1	1	53	2	Alena	Zvěřinová	F			38	učitelka ZŠ	Dobšice	99	53	0
2108	537101	1	1	53	3	Bohuslav	Muzikář	M			50	řidič	Dobšice	99	53	0
2108	537101	1	1	53	4	Martin	Muzikář	M			20	automechanik	Dobšice	99	53	0
2108	537101	1	1	53	5	Václav	Fejfar	M			51	elektromechanik	Dobšice	99	53	0
2108	537101	1	1	53	6	Petra	Konvalinová	F			30	účetní	Dobšice	99	53	0
2108	537101	1	2	901	1	František	Malý	M	Ing.		56	technik	Dobšice	99	80	0
2108	537101	1	2	901	2	Petr	Deimling	M			42	skladový operátor	Dobšice	99	80	0
2108	537101	1	2	901	3	Irena	Fejfarová	F	Ing.		49	daňová poradkyně	Dobšice	99	80	0
2108	537101	1	2	901	4	Milan	Skalník	M			55	mistr dopravy	Dobšice	99	80	0
2108	537101	1	2	901	5	Václav	Bulíček	M			25	živnostník	Dobšice	99	80	0
