OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533769	1	1	901	1	František	Martinec	M			58	dělník	Tři Dvory	99	80	0
2104	533769	1	1	901	2	Josef	Jirák	M			56	nezaměstnaný	Tři Dvory	99	80	0
2104	533769	1	1	901	3	Josef	Kučera	M			63	dělník	Tři Dvory	99	80	0
2104	533769	1	1	901	4	Ladislav	Štolc	M	Ing.		53	technik	Tři Dvory	99	80	0
2104	533769	1	1	901	5	Vladimír	Novák	M			61	dělník	Tři Dvory	99	80	0
2104	533769	1	1	901	6	Alois	Ondrouch	M			44	technik	Tři Dvory	99	80	0
2104	533769	1	1	901	7	Karel	Nápravník	M			62	důchodce	Tři Dvory	99	80	0
2104	533769	1	1	901	8	Jindřich	Novák	M			64	důchodce	Tři Dvory	99	80	0
2104	533769	1	1	901	9	Vladimír	Kulhánek	M			59	dělník	Tři Dvory	99	80	0
2104	533769	1	1	901	10	Pavel	Dostál	M			44	dělník	Tři Dvory	99	80	0
2104	533769	1	1	901	11	Pavlína	Satrapová	F			35	na mateřské dovolené	Tři Dvory	99	80	0
2104	533769	1	2	902	1	Daniel	Horák	M			35	podnikatel	Tři Dvory	99	80	0
2104	533769	1	2	902	2	Blanka	Výborná	F			60	důchodce	Tři Dvory	99	80	0
2104	533769	1	2	902	3	Petr	Kratochvíl	M			41	podnikatel	Tři Dvory	99	80	0
2104	533769	1	2	902	4	Jiří	Vodička	M			37	podnikatel	Tři Dvory	99	80	0
2104	533769	1	2	902	5	Luboš	Douděra	M			44	podnikatel	Tři Dvory	99	80	0
2104	533769	1	2	902	6	Martin	Valíček	M			23	technik	Tři Dvory	99	80	0
2104	533769	1	2	902	7	Václav	Černý	M			23	technik	Tři Dvory	99	80	0
2104	533769	1	2	902	8	Radislav	Kubeš	M			36	dělník	Tři Dvory	99	80	0
2104	533769	1	2	902	9	Jiří	Kratochvíl	M			67	důchodce	Tři Dvory	99	80	0
2104	533769	1	2	902	10	Gabriela	Douděrová	F			39	podnikatelka	Tři Dvory	99	80	0
2104	533769	1	2	902	11	Pavel	Kratochvíl	M			44	tiskař	Tři Dvory	99	80	0
2104	533769	1	3	167	1	Jitka	Vokolková	F			40	účetní	Tři Dvory	99	167	0
2104	533769	1	3	167	2	Pavel	Zeman	M	Bc.		41	státní zaměstnanec	Tři Dvory	99	167	0
2104	533769	1	3	167	3	Jan	Klepal	M	Ing.		32	ředitel zemědělského podniku	Tři Dvory	99	167	0
2104	533769	1	3	167	4	Adam	Banasinský	M	Ing.		31	vedoucí výroby	Tři Dvory	99	167	0
2104	533769	1	3	167	5	Petr	Boudník	M			36	podnikatel	Tři Dvory	99	167	0
2104	533769	1	3	167	6	Pavel	Černý	M	Mgr.		35	advokát	Tři Dvory	99	167	0
2104	533769	1	3	167	7	Jiří	Srb	M			32	státní zaměstnanec	Tři Dvory	99	167	0
2104	533769	1	3	167	8	Libor	Perner	M			36	hasič	Tři Dvory	99	167	0
2104	533769	1	3	167	9	Jaroslav	Němeček	M			56	podnikatel	Tři Dvory	99	167	0
2104	533769	1	3	167	10	Miroslav	Mňouček	M			66	důchodce	Tři Dvory	99	167	0
2104	533769	1	3	167	11	Tomáš	Kučera	M			30	dělník	Tři Dvory	99	167	0
2104	533769	1	4	47	1	Vladislav	Košnar	M	JUDr.		53	právník	Tři Dvory	99	47	0
2104	533769	1	4	47	2	Jaroslava	Nováková	F			62	důchodkyně	Tři Dvory	99	47	0
2104	533769	1	4	47	3	Antonín	Sedláček	M			60	důchodce	Tři Dvory	99	47	0
2104	533769	1	4	47	4	Lenka	Linhartová	F			39	knihařka	Tři Dvory	99	47	0
2104	533769	1	4	47	5	Jiří	Švancara	M			58	řidič	Tři Dvory	47	47	0
2104	533769	1	4	47	6	Jana	Procházková	F	Ing.		46	učitelka	Tři Dvory	99	47	0
2104	533769	1	4	47	7	Vladislav	Stuchlý	M			71	důchodce	Tři Dvory	47	47	0
2104	533769	1	4	47	8	Čeněk	Výšek	M			75	důchodce	Tři Dvory	47	47	0
2104	533769	1	5	903	1	Jan	Kukal	M			62	starosta	Tři Dvory	99	80	0
2104	533769	1	5	903	2	Vladimír	Novák	M			31	vedoucí zámečnické dílny	Tři Dvory	99	80	0
2104	533769	1	5	903	3	Zdeněk	Kukal	M			33	konstruktér	Tři Dvory	99	80	0
2104	533769	1	5	903	4	Romana	Trojanová	F			35	účetní	Tři Dvory	99	80	0
2104	533769	1	5	903	5	David	Plachý	M			32	policista	Tři Dvory	99	80	0
2104	533769	1	5	903	6	Ondřej	Bašista	M			31	policista	Tři Dvory	99	80	0
2104	533769	1	5	903	7	Václav	Dohanič	M			30	dělník	Tři Dvory	99	80	0
2104	533769	1	5	903	8	Ladislav	Doležal	M			30	obchodní zástupce	Tři Dvory	99	80	0
2104	533769	1	5	903	9	Milan	Šimek	M			29	živnostník	Tři Dvory	99	80	0
2104	533769	1	5	903	10	Ivana	Malá	F			29	bankovní poradce	Tři Dvory	99	80	0
2104	533769	1	5	903	11	Jiří	Landa	M			33	výrobní ředitel	Tři Dvory	99	80	0
