OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	513555	1	1	801	1	Pavel	Dušek	M			42	zámečník	Kotenčice	99	80	0
2111	513555	1	2	803	1	Hana	Fiřtová	F			50	obchodní referent	Kotenčice	99	80	0
2111	513555	1	3	802	1	František	Maršík	M			46	opravář zem. strojů	Kotenčice	99	80	0
2111	513555	1	4	901	1	Petr	Hlinka	M			45	vedoucí pracovník	Kotenčice	99	80	0
2111	513555	1	4	901	2	Jitka	Hadamovská	F			44	učitelka	Kotenčice	99	80	0
2111	513555	1	4	901	3	Silvestr	Bartoš	M			47	vedoucí pracovník	Kotenčice	99	80	0
2111	513555	1	4	901	4	Miroslav	Černohorský	M			51	OSVČ	Kotenčice	99	80	0
2111	513555	1	4	901	5	František	Burian	M			25	OSVČ	Kotenčice	99	80	0
2111	513555	1	4	901	6	Jiří	Jiroušek	M			39	IT manager	Kotenčice	99	80	0
2111	513555	1	4	901	7	Jana	Červenková	F			44	administrativní pracovnice	Kotenčice	99	80	0
