OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	557064	1	1	53	1	Vítězslav	Štěpánek	M	Ing. Mgr.		52	starosta	Studánka	53	53	0
5302	557064	1	1	53	2	Lukáš	Těžký	M	Bc.		24	manažer	Studánka	53	53	0
5302	557064	1	1	53	3	Jiřina	Klírová	F	Mgr.		48	úřednice	Studánka	53	53	0
5302	557064	1	1	53	4	Ivana	Nejedlá	F	Mgr. Bc.		47	ředitelka ZŠ	Studánka	53	53	0
5302	557064	1	1	53	5	Pavel	Vojtěch	M			59	podnikatel	Studánka	53	53	0
5302	557064	1	1	53	6	Petr	Tomášek	M			20	student	Bílé Předměstí	53	53	0
5302	557064	1	1	53	7	Jaroslav	Žítek	M			72	důchodce	Studánka	53	53	0
5302	557064	1	1	53	8	Bohumír	Stojan	M	Ing.		61	OSVČ	Studánka	53	53	0
5302	557064	1	1	53	9	Gabriela	Svobodová	F	Ing.	CSc.	58	vedoucí laboratoře	Studánka	53	53	0
5302	557064	1	1	53	10	Ludmila	Kozáková	F	Mgr. Bc.		52	ředitelka ZŠ	Studánka	53	53	0
5302	557064	1	1	53	11	Otomar	Gruntorád	M			69	důchodce	Studánka	53	53	0
5302	557064	1	1	53	12	Michal	Vítek	M			39	podnikatel	Studánka	53	53	0
5302	557064	1	1	53	13	Andrea	Klírová	F	Bc.		23	manažerka	Studánka	53	53	0
5302	557064	1	1	53	14	Vlastislav	Mácha	M	Ing.		47	vedoucí zkušebních laboratoří	Bílé Předměstí	53	53	0
5302	557064	1	1	53	15	Pavel	Plodík	M			68	důchodce	Studánka	53	53	0
5302	557064	1	2	339	1	Drahomíra	Peřinová	F	MUDr.		57	dět.lékařka,řed.Dět.cent.Veská	Studánka	99	181	0
5302	557064	1	2	339	2	Oktavián	Strádal	M	doc. Ing.	Ph.D.	59	vysokoškolský učitel	Studánka	99	1	0
5302	557064	1	2	339	3	Miroslav	Váňa	M			22	student lékař.a teolog.fak. UK	Studánka	1	1	0
5302	557064	1	2	339	4	Vladimíra	Mužáková	F	MUDr.	Ph.D.	46	vysokoškolská pedagožka	Studánka	99	181	0
5302	557064	1	2	339	5	Monika	Peterková	F	Ing.		52	psychoterapeutka	Studánka	99	181	0
5302	557064	1	2	339	6	Barbora	Habětínková	F			21	studentka VŠ ekonomické	Bílé Předměstí	99	181	0
5302	557064	1	2	339	7	Eva	Chalupníková	F			39	zdravotní sestra	Bílé Předměstí	99	1	0
5302	557064	1	2	339	8	Pavel	Pospíšil	M	Mgr.		46	učitel ZŠ	Bílé Předměstí	99	1	0
5302	557064	1	2	339	9	Jan	Večeřa	M			19	student Univerzity Pardubice	Bílé Předměstí	99	181	0
5302	557064	1	2	339	10	Václava	Línková	F			74	úřednice	Bílé Předměstí	1	1	0
5302	557064	1	2	339	11	Kateřina	Peřinová	F			28	instruktorka sociální péče	Studánka	99	181	0
5302	557064	1	2	339	12	Dana	Országhová	F			53	osobní asistentka	Studánka	99	1	0
5302	557064	1	2	339	13	Radka	Špačková	F			38	žena v domácnosti	Studánka	99	181	0
5302	557064	1	2	339	14	Jindřiška	Dumová	F			62	recepční	Studánka	99	181	0
5302	557064	1	2	339	15	Michal	Švandrlík	M			22	student Pedagogické fakulty	Studánka	99	181	0
5302	557064	1	3	756	1	Libor	Hlaváč	M			33	grafik	Bílé Předměstí	756	756	0
5302	557064	1	3	756	2	Klára	Pavlová	F			26	účetní	Studánka	756	756	0
5302	557064	1	3	756	3	Milan	Vich	M	Ing.		49	ředitel výrobní společnosti	Studánka	99	756	0
5302	557064	1	3	756	4	Pavel	Piskač	M			49	hostinský	Bílé Předměstí	99	756	0
5302	557064	1	3	756	5	František	Brendl	M			34	ředitel společnosti	Studánka	756	756	0
5302	557064	1	3	756	6	Miloslav	Junek	M	MUDr.		58	lékař	Studánka	99	756	0
5302	557064	1	3	756	7	Monika	Tamchynová	F	Mgr.		32	realitní makléřka	Bílé Předměstí	99	756	0
5302	557064	1	3	756	8	Ondřej	Novák	M			26	IT technik	Studánka	99	756	0
5302	557064	1	3	756	9	Daniel	Vrzal	M			34	grafik	Studánka	99	756	0
5302	557064	1	3	756	10	Libor	Stehno	M	Ing.		57	podnikatel	Studánka	99	756	0
5302	557064	1	3	756	11	Pavel	Topolský	M			37	autodopravce	Studánka	99	756	0
5302	557064	1	3	756	12	Luboš	Pilař	M			37	živnostník	Studánka	99	756	0
5302	557064	1	3	756	13	Lucie	Hlaváčová	F		DiS.	31	zubní laborantka	Bílé Předměstí	99	756	0
5302	557064	1	3	756	14	Jiří	Jirka	M			69	chemik	Studánka	99	756	0
5302	557064	1	3	756	15	Jiří	Doucha	M			30	živnostník	Studánka	99	756	0
5302	557064	1	4	47	1	Michal	Varga	M	Ing.		65	důchodce	Studánka	47	47	0
