OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	536121	1	1	902	1	Josef	Poslt	M			57	podnikatel	Kosořice	99	80	0
2107	536121	1	1	902	2	Jaroslav	Kovář	M			41	státní zaměst.	Kosořice	99	80	0
2107	536121	1	1	902	3	Tomáš	Poslt	M	Ing.		31	technik	Kosořice	99	80	0
2107	536121	1	2	47	1	Věra	Králová	F			58	důchodce	Kosořice	99	47	0
2107	536121	1	2	47	2	Jiří	Cermon	M			57	dělník	Kosořice	47	47	0
2107	536121	1	2	47	3	Karel	Bergr	M			59	dělník	Kosořice	47	47	0
2107	536121	1	2	47	4	František	Beneš	M			66	důchodce	Kosořice	47	47	0
2107	536121	1	3	901	1	Václav	Vávra	M			32	OSVČ	Kosořice	99	80	0
2107	536121	1	3	901	2	Jiří	Hruška	M			33	OSVČ	Kosořice	99	80	0
2107	536121	1	3	901	3	Denisa	Mojžíšová Pýchová	F			31	bankovní úředník	Kosořice	99	80	0
2107	536121	1	3	901	4	Božena	Vesecká	F	Ing.		38	projektant	Kosořice	99	80	0
