OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6206	593401	1	1	7	1	Antonín	Hroza	M	Ing.		59	starosta obce	Nemotice	7	7	0
6206	593401	1	1	7	2	Miroslav	Vitoul	M			54	dělník	Nemotice	7	7	0
6206	593401	1	1	7	3	Martina	Staňková	F			42	učitelka	Nemotice	99	7	0
6206	593401	1	1	7	4	Bohumil	Kremz	M			57	dělník	Nemotice	7	7	0
6206	593401	1	1	7	5	Roman	Hanák	M			48	jednatel společnosti	Nemotice	99	7	0
6206	593401	1	1	7	6	Luděk	Machálek	M			52	traktorista	Nemotice	99	7	0
6206	593401	1	1	7	7	Marcela	Kuchařová	F			53	pracovník České pošty	Nemotice	7	7	0
6206	593401	1	1	7	8	Vítězslav	Hroza	M			38	technik	Nemotice	7	7	0
6206	593401	1	1	7	9	Ivana	Pokorná	F			35	důchodce	Nemotice	7	7	0
6206	593401	1	2	901	1	Michal	Učeň	M	Ing.	Ph.D.	36	dispečer	Nemotice	99	80	0
6206	593401	1	2	901	2	Magda	Slováčková	F			34	zdravotní sestra	Nemotice	99	80	0
6206	593401	1	2	901	3	Michael	Korbička	M	Mgr.	Ph.D.	34	učitel	Nemotice	99	80	0
6206	593401	1	2	901	4	Sylva	Novotná	F			38	dělnice	Nemotice	99	80	0
6206	593401	1	2	901	5	Josef	Fogl	M	Ing.		62	technik IT	Nemotice	99	80	0
6206	593401	1	2	901	6	Blanka	Holubová	F			44	učitelka MŠ	Nemotice	99	80	0
6206	593401	1	2	901	7	Iva	Němcová	F			36	vedoucí pošty	Nemotice	99	80	0
6206	593401	1	2	901	8	Ludmila	Galeková	F			56	účetní	Nemotice	99	80	0
6206	593401	1	2	901	9	Alena	Elšíková	F			38	technicko - hospodářský pracovník	Nemotice	99	80	0
