OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
1199	538353	1	1	903	1	Ladislav	Novák	M	Ing.		59	prezident chemické společnosti	Praha-Koloděje	99	80	0
1199	538353	1	1	903	2	Bohumil	Augusta	M	Mgr.		38	ředitel a jednatel KŽC	Praha-Koloděje	99	80	0
1199	538353	1	1	903	3	Jiří	Erben	M			65	podnikatel	Praha-Koloděje	99	80	0
1199	538353	1	1	903	4	František	Pfrogner	M	Ing.		45	manažer	Praha-Koloděje	99	80	0
1199	538353	1	1	903	5	Miroslav	Jaroš	M	Ing.		35	bankovní úředník	Praha-Koloděje	99	80	0
1199	538353	1	1	903	6	Jaroslav	Seidl	M			54	elektrikář	Praha-Koloděje	99	80	0
1199	538353	1	1	903	7	Miloš	Holek	M			59	specialista provozu O2	Praha-Koloděje	99	80	0
1199	538353	1	2	905	1	Zdeněk	Vašina	M			66	živnostník	Praha-Koloděje	99	80	0
1199	538353	1	2	905	2	Karel	Činátl	M			64	důchodce	Praha-Koloděje	99	80	0
1199	538353	1	2	905	3	Ladislav	Baroch	M			71	důchodce	Praha-Koloděje	99	80	0
1199	538353	1	2	905	4	Jarmila	Rousová	F			60	jednatel společnosti	Praha-Koloděje	99	80	0
1199	538353	1	2	905	5	Iveta	Soukupová	F			48	samost. referent	Praha-Koloděje	99	80	0
1199	538353	1	2	905	6	Jaromír	Jaroš	M			55	podnikatel	Praha-Koloděje	99	80	0
1199	538353	1	2	905	7	Jana	Mozrová	F			64	důchodce	Praha-Koloděje	99	80	0
1199	538353	1	2	905	8	Tom	Pravda	M			63	externí pracovník	Praha-Koloděje	99	80	0
1199	538353	1	2	905	9	Pavel	Beran	M			35	instalatér	Praha-Koloděje	99	80	0
1199	538353	1	3	901	1	Vladimíra	Šafrová	F			42	v domácnosti	Praha-Koloděje	99	80	0
1199	538353	1	3	901	2	Jitka	Lacinová	F			42	vychovatelka	Praha-Koloděje	99	80	0
1199	538353	1	3	901	3	Danuše	Batulková	F			52	herečka	Praha-Koloděje	99	80	0
1199	538353	1	3	901	4	Jolanta	Beránková	F			52	v domácnosti	Praha-Koloděje	99	80	0
1199	538353	1	3	901	5	Lucie	Pfrognerová	F	Mgr.		41	učitelka ZŠ	Praha-Koloděje	99	80	0
1199	538353	1	3	901	6	Květa	Kovářová Zítová	F			63	důchodkyně	Praha-Koloděje	99	80	0
1199	538353	1	3	901	7	Marie	Kovařovicová	F			21	studentka	Praha-Koloděje	99	80	0
1199	538353	1	4	907	1	Luděk	Grabinský	M			36	podnikatel	Praha-Koloděje	99	80	0
1199	538353	1	4	907	2	Jan	Frk	M			38	podnikatel	Praha-Koloděje	47	80	0
1199	538353	1	4	907	3	Přemysl	Herclík	M			47	podnikatel	Praha-Koloděje	99	80	0
1199	538353	1	4	907	4	Markéta	Karbanová	F			36	servírka	Praha-Koloděje	99	80	0
1199	538353	1	4	907	5	Ivan	Kroupa	M	Ing.		46	podnikatel	Praha-Koloděje	99	80	0
1199	538353	1	4	907	6	Lenka	Velínská	F			48	podnikatel	Praha-Koloděje	99	80	0
1199	538353	1	4	907	7	Radek	Cvetkov	M			39	kuchař	Praha-Koloděje	99	80	0
1199	538353	1	4	907	8	Stanislav	Nový	M			51	řidič	Praha-Koloděje	99	80	0
1199	538353	1	4	907	9	Demeter	Grabinský	M			76	důchodce	Praha-Koloděje	99	80	0
1199	538353	1	5	721	1	Vladimír	Mužík	M	Bc.		36	manažer	Praha-Koloděje	721	721	0
1199	538353	1	5	721	2	Petr	Šaštinský	M	Dipl. Ing.		43	podnikatel	Praha-Koloděje	99	721	0
1199	538353	1	5	721	3	Hynek	Volovecký	M			31	manažer	Praha-Koloděje	721	721	0
1199	538353	1	5	721	4	Jiří	Troják	M			47	IT manažer	Praha-Koloděje	99	721	0
1199	538353	1	5	721	5	Blanka	Matějková	F			47	marketingový specialista	Praha-Koloděje	99	721	0
1199	538353	1	5	721	6	Pavla	Fiury	F			41	ekonom	Praha-Koloděje	99	721	0
1199	538353	1	5	721	7	Lucie	Mužíková	F			34	personální poradce	Praha-Koloděje	99	721	0
1199	538353	1	5	721	8	Milada	Šaštinská	F			33	podnikatelka	Praha-Koloděje	99	721	0
1199	538353	1	5	721	9	Petra	Korani	F			34	kadeřnice	Praha-Koloděje	99	721	0
1199	538353	1	6	902	1	Zdeněk	Kovář	M	MgA.		65	starosta	Praha-Koloděje	99	80	0
1199	538353	1	6	902	2	Jiří	Beneš	M			37	hasič	Praha-Koloděje	99	80	0
1199	538353	1	6	902	3	Jan	Tuvora	M	Ing.		35	vedoucí správy nemovitostí	Praha-Koloděje	99	80	0
1199	538353	1	6	902	4	Jiří	Michl	M			57	poštovní zaměstnanec	Praha-Koloděje	99	80	0
1199	538353	1	6	902	5	Martin	Cihelka	M			33	elektrotechnik	Praha-Koloděje	99	80	0
1199	538353	1	6	902	6	Petr	Vystavěl	M			54	státní zaměstnanec	Praha-Koloděje	99	80	0
1199	538353	1	6	902	7	Petr	Vystavěl	M			27	Agent Securitas s. r. o.	Praha-Koloděje	99	80	0
1199	538353	1	7	53	1	Jiří	Beránek	M	Prof.		64	pedagog, zástupce starosty	Praha-Koloděje	53	53	0
1199	538353	1	7	53	2	Eva	Bažilová	F	Ing.		50	ředitelka SM MČ Praha 14 a.s.	Praha-Koloděje	53	53	0
1199	538353	1	7	53	3	Vladimír	Chaloupka	M			57	živnostník	Praha-Koloděje	53	53	0
1199	538353	1	7	53	4	Ambrož	Baxant	M	Ing.		64	inženýr elektro	Praha-Koloděje	53	53	0
1199	538353	1	7	53	5	Lucie	Chaloupková	F			23	mechanik elektro	Praha-Koloděje	99	53	0
1199	538353	1	7	53	6	Tereza	Gabryšová	F	MUDr.		42	lékařka	Praha-Koloděje	99	53	0
1199	538353	1	7	53	7	Kateřina	Bažilová	F	Ing.		25	ekonom	Praha-Koloděje	99	53	0
1199	538353	1	8	904	1	Zbyněk	Passer	M			36	podnikatel	Praha-Koloděje	99	80	0
1199	538353	1	8	904	2	Ivan	Špička	M	MUDr.		50	lékař	Praha-Koloděje	99	80	0
1199	538353	1	8	904	3	Jiří	Fíla	M			36	podnikatel	Praha-Koloděje	99	80	0
1199	538353	1	8	904	4	Lubomír	Gabryš	M	Ing.		45	ekonom	Praha-Koloděje	99	80	0
1199	538353	1	8	904	5	Anna	Zápotocká	F	Ing.		53	ředitelka firmy	Praha-Koloděje	99	80	0
1199	538353	1	8	904	6	Roman	Kubín	M			47	podnikatel	Praha-Koloděje	99	80	0
1199	538353	1	8	904	7	David	Kovařovic	M	Ing.		46	systémový inženýr	Praha-Koloděje	99	80	0
1199	538353	1	9	906	1	Eva	Pravdová	F			64	důchodce	Praha-Koloděje	99	80	0
1199	538353	1	9	906	2	Vladimír	Beran	M			59	podnikatel	Praha-Koloděje	99	80	0
1199	538353	1	9	906	3	Jaroslav	Křížek	M			47	manažer	Praha-Koloděje	99	80	0
1199	538353	1	9	906	4	Ľudmila	Zemanová	F			61	státní zaměstnanec	Praha-Koloděje	99	80	0
1199	538353	1	9	906	5	Marie	Šoutová	F			58	účetní	Praha-Koloděje	99	80	0
1199	538353	1	9	906	6	Hana	Činátlová	F			63	vědecká pracovnice	Praha-Koloděje	99	80	0
1199	538353	1	9	906	7	Václav	Mozer	M			68	důchodce	Praha-Koloděje	99	80	0
1199	538353	1	9	906	8	Tomáš	Nekvapil	M			44	jednatel společnosti	Praha-Koloděje	99	80	0
1199	538353	1	9	906	9	Miroslav	Adam	M			82	důchodce	Praha-Koloděje	99	80	0
