OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6205	586641	Šardice	1	3	901	90	ŠARDICE - MÍSTO PRO ŽIVOT	ŠARDICE - MÍSTO PRO ŽIVOT	SNK	1	080	6755	48.09	8
6205	586641	Šardice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2390	17.01	2
6205	586650	Tasov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1037	50.21	5
6205	586650	Tasov	1	2	901	90	Sdružení pro Tasov	Sdružení pro Tasov	SNK	1	080	1028	49.78	4
6205	586668	Těmice	1	1	470	470	PRO ROZVOJ OBCE A SPOKOJENOST OBČANŮ	PRO ROZVOJ OBCE A SPOK. OBČ.	NA	2	080,166	991	31.54	2
6205	586668	Těmice	1	2	901	90	SPRÁVNÁ VOLBA PRO TĚMICE	SPRÁVNÁ VOLBA PRO TĚMICE	SNK	1	080	1200	38.19	3
6205	586668	Těmice	1	3	902	90	NEZÁVISLÍ PRO TĚMICE	NEZÁVISLÍ PRO TĚMICE	SNK	1	080	951	30.26	2
6205	586676	Terezín	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	692	47.13	3
6205	586676	Terezín	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	776	52.86	4
6205	586684	Tvarožná Lhota	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1605	34.04	4
6205	586684	Tvarožná Lhota	1	2	901	90	NEZÁVISLÍ	NEZÁVISLÍ	SNK	1	080	3109	65.95	7
6205	586692	Uhřice	1	1	901	90	Hasiči lidem - Sdružení nezávislých kandidátů	Hasiči lidem-SNK	SNK	1	080	531	18.47	1
6205	586692	Uhřice	1	2	903	90	Sdružení nezávislých kandidátů - Sportturist	SNK-Sportturist	SNK	1	080	1044	36.32	3
6205	586692	Uhřice	1	3	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	377	13.11	1
6205	586692	Uhřice	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	552	19.2	1
6205	586692	Uhřice	1	5	902	90	Sdružení nestraníků obce Uhřice	Sdružení nestr. obce Uhřice	SNK	1	080	370	12.87	1
6205	586706	Vacenovice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1873	21.82	2
6205	586706	Vacenovice	1	2	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	2196	25.58	2
6205	586706	Vacenovice	1	3	389	389	Sdružení Občanské demokratické strany  a nezávislých kandidátů	Sdružení ODS a nezávisl. kand.	NA	2	053,080	2692	31.36	3
6205	586706	Vacenovice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	921	10.73	1
6205	586706	Vacenovice	1	5	902	90	AGILITAS	AGILITAS	SNK	1	080	900	10.48	1
6205	586714	Velká nad Veličkou	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	788	9.08	0
6205	586714	Velká nad Veličkou	1	2	904	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE VELKÁ	SNK - NAŠE VELKÁ	SNK	1	080	3766	20.25	3
6205	586714	Velká nad Veličkou	1	3	902	90	ZA ROZVOJ VELKÉ	ZA ROZVOJ VELKÉ	SNK	1	080	5404	29.06	5
6205	586714	Velká nad Veličkou	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2335	12.56	2
6205	586714	Velká nad Veličkou	1	5	355	355	KDU-ČSL a nezávislí	KDU-ČSL a nezávislí	NA	2	001,080	3549	19.09	3
6205	586714	Velká nad Veličkou	1	6	903	90	"ZA LEPŠÍ ŽIVOT OBČANŮ"""	"ZA LEPŠÍ ŽIVOT OBČANŮ"""	SNK	1	080	593	3.98	0
6205	586714	Velká nad Veličkou	1	7	901	90	Sdružení nezávislých kandidátů Veličané	Sdruž. nezávis. kand. Veličané	SNK	1	080	2155	11.59	2
6205	586722	Veselí nad Moravou	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6001	8.5	2
6205	586722	Veselí nad Moravou	1	2	464	464	Veselská volba	Veselská volba	NA	2	080,083	8975	12.71	3
6205	586722	Veselí nad Moravou	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	11000	15.58	4
6205	586722	Veselí nad Moravou	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	13346	18.9	4
6205	586722	Veselí nad Moravou	1	5	480	480	SPOLEČNĚ PRO VESELÍ - veselská TOP 09 a nezávislé osobnosti	SP.PRO VESELÍ-vesel.TOP09 a NO	NA	2	080,721	13653	19.33	4
6205	586722	Veselí nad Moravou	1	6	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	3436	4.86	0
6205	586722	Veselí nad Moravou	1	7	768	768	ANO 2011	ANO 2011	ANO	1	768	9286	13.15	3
6205	586722	Veselí nad Moravou	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4903	6.94	1
6205	586731	Věteřov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	536	30.23	2
6205	586731	Věteřov	1	2	901	90	PRO VĚTEŘOV	PRO VĚTEŘOV	SNK	1	080	641	36.15	3
6205	586731	Věteřov	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	596	33.61	2
6205	586749	Vlkoš	1	1	901	90	MLADÁ KREV	MLADÁ KREV	SNK	1	080	474	11.11	1
6205	586749	Vlkoš	1	2	903	90	Nezávislí občané	Nezávislí občané	SNK	1	080	2042	47.9	4
6205	586749	Vlkoš	1	3	470	470	DEVÍTKA PRO ZMĚNU	DEVÍTKA PRO ZMĚNU	NA	2	080,166	883	20.71	2
6205	586749	Vlkoš	1	4	902	90	Rodina, práce, zkušenosti	Rodina, práce, zkušenosti	SNK	1	080	864	20.26	2
6205	586757	Vnorovy	1	1	470	470	SDRUŽENÍ NESTRANÍKŮ	SDRUŽENÍ NESTRANÍKŮ	NA	2	080,166	3990	26.2	4
6205	586757	Vnorovy	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4583	30.09	5
6205	586757	Vnorovy	1	3	181	181	Nestraníci	Nestraníci	Nestran.	1	181	2138	14.03	2
6205	586757	Vnorovy	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1784	11.71	1
6205	586757	Vnorovy	1	5	480	480	Iniciativa mladých a aktivních občanů Vnorov a Lidéřovic	In. ml. a akt.ob.Vnorov a Lidé	NA	2	080,721	2733	17.94	3
6205	586765	Vracov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4118	20.46	3
6205	586765	Vracov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	4150	20.62	3
6205	586765	Vracov	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3934	19.55	3
6205	586765	Vracov	1	4	464	464	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	NA	2	080,083	7918	39.35	6
6205	586773	Vřesovice	1	1	463	463	Sdružení nestraníků pro Vřesovice	Sdružení nestraníků pro Vřesov	SOM+NK	2	080,158	780	35	2
6205	586773	Vřesovice	1	2	901	90	Nezávislí pro Vřesovice	Nezávislí pro Vřesovice	SNK	1	080	1448	64.99	5
6205	586781	Žádovice	1	1	903	90	Sdružení nezávislých kandidátů č. I	Sdružení nezávislých kand.č. I	SNK	1	080	1732	53.12	5
6205	586781	Žádovice	1	2	902	90	Sdružení nezávislých kandidátů č. II	Sdružení nezávisl.kand.č. II	SNK	1	080	696	21.34	2
6205	586781	Žádovice	1	3	901	90	Občané Žádovic	Občané Žádovic	SNK	1	080	832	25.52	2
6205	586790	Žarošice	1	1	902	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	2346	33.93	5
6205	586790	Žarošice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1735	25.09	4
6205	586790	Žarošice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1044	15.09	2
6205	586790	Žarošice	1	4	901	90	Sdružení nezávislých kandidátů - hasiči	SNK - hasiči	SNK	1	080	1789	25.87	4
6205	586803	Ždánice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1727	10.79	1
6205	586803	Ždánice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1956	12.22	2
6205	586803	Ždánice	1	3	901	90	Nezávislí pro Ždánice	Nezávislí pro Ždánice	SNK	1	080	6574	41.1	7
6205	586803	Ždánice	1	4	470	470	PALÁNEK PRO LIDI	PALÁNEK PRO LIDI	NA	2	080,166	3185	19.91	3
6205	586803	Ždánice	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2553	15.96	2
6205	586811	Želetice	1	1	158	158	Starostové a osobnosti pro Moravu	Starostové a osobn. pro Moravu	SOM	1	158	1360	62.35	6
6205	586811	Želetice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	821	37.64	3
6205	586820	Žeravice	1	1	902	90	Za krásné Žeravice	Za krásné Žeravice	SNK	1	080	3553	76.37	7
6205	586820	Žeravice	1	2	901	90	PRO ŽERAVICE	PRO ŽERAVICE	SNK	1	080	513	11.02	1
6205	586820	Žeravice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	586	16.19	1
6205	586838	Žeraviny	1	1	901	90	ŽERAVSKÉ sdružení nezávislých kandidátů	ŽERAVSKÉ sdr.nezávis.kandidátů	SNK	1	080	338	40.67	3
6205	586838	Žeraviny	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	493	59.32	4
