OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4203	564818	1	1	747	1	Eva	Matoušková Meisnerová	Ing.		50	ekonom	Dušníky	99	747	A	F
4203	564818	1	2	901	1	Olga	Jetelová			39	bankovní úřednice	Dušníky	53	80	A	F
4203	564818	1	1	747	2	Václav	Šťástka			40	správce počítačové sítě	Dušníky	99	747	A	M
4203	564818	1	2	901	2	Petra	Kyzlíková	Bc.		38	vrchní sestra akutní psychiatrické péče, Psychiatrická nemocnice Horní Beřkovice	Dušníky	99	80	A	F
4203	564818	1	1	747	3	Simona	Honzajková			44	asistentka nákupu	Dušníky	99	747	A	F
4203	564818	1	2	901	3	Petr	Müller	Mgr.		28	právník	Dušníky	99	80	A	M
4203	564818	1	1	747	4	Petra	Haklová			47	referentka	Dušníky	99	747	A	F
4203	564818	1	2	901	4	Klára	Pišlová			24	všeobecný sanitář	Dušníky	99	80	A	F
4203	564818	1	1	747	5	Jiří	Veselý			54	policista	Dušníky	99	747	A	M
4203	564818	1	2	901	5	Eva	Fafejtová			35	pojišťovací poradce	Dušníky	99	80	A	F
4203	564818	1	1	747	6	Jaroslava	Kadlecová			43	team leader	Dušníky	99	747	A	F
4203	564818	1	2	901	6	Olga	Haškovcová	Ing.		69	důchodce	Dušníky	53	80	A	F
4203	564818	1	1	747	7	Květoslava	Ševčíková			35	mateřská dovolená	Dušníky	99	747	A	F
4203	564818	1	2	901	7	Jan	Mazourek	Ing.		52	účetní	Dušníky	99	80	A	M
4203	564818	1	1	747	8	Jan	Jelínek	Bc.		37	technik	Dušníky	99	747	A	M
4203	564818	1	1	747	9	Radek	Paneš			45	montážník	Dušníky	99	747	A	M
