OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3105	550230	1	1	1	1	Ivana	Ošťádalová	F	MVDr.		54	úřední veterinární lékař	Husinec	99	1	0
3105	550230	1	1	1	2	Pavel	Friedberger	M			52	soukromý zemědělec	Husinec	99	1	0
3105	550230	1	1	1	3	Miroslav	Pecha	M			51	technik	Husinec	99	1	0
3105	550230	1	1	1	4	Jan	Vomáčka	M			53	technik	Husinec	99	1	0
3105	550230	1	1	1	5	Josef	Machulda	M			45	OSVČ	Horouty	99	1	0
3105	550230	1	1	1	6	Klára	Větrovcová	F			32	účetní	Husinec	99	1	0
3105	550230	1	1	1	7	Pavel	Friedberger	M			24	soukromý zemědělec	Husinec	99	1	0
3105	550230	1	1	1	8	Anna	Millerová	F			64	důchodkyně	Husinec	99	1	0
3105	550230	1	1	1	9	Jan	Hanuš	M			28	pokrývač	Husinec	99	1	0
3105	550230	1	1	1	10	Anna	Zdeňková	F			65	důchodce	Husinec	99	1	0
3105	550230	1	1	1	11	Vlastimil	Ježek	M			52	automechanik	Husinec	99	1	0
3105	550230	1	1	1	12	Jan	Peleška	M			57	opravář ZT	Husinec	99	1	0
3105	550230	1	1	1	13	Václav	Rubeš	M			71	důchodce	Husinec	99	1	0
3105	550230	1	1	1	14	Miroslav	Matějek	M			33	soukromý zemědělec	Horouty	99	1	0
3105	550230	1	1	1	15	Lenka	Grunská	F			32	uklízečka	Husinec	99	1	0
3105	550230	1	2	768	1	Ondřej	Babka	M			20	student VŠE	Husinec	99	768	0
3105	550230	1	2	768	2	Ludmila	Pánková	F			39	jednatelka s.r.o.	Husinec	99	768	0
3105	550230	1	2	768	3	Eva	Grunská	F			61	důchodkyně	Husinec	99	768	0
3105	550230	1	2	768	4	Josef	Olah	M	Bc.		25	informatik	Husinec	99	768	0
3105	550230	1	2	768	5	Radek	Malec	M			45	invalidní důchodce	Husinec	99	768	0
3105	550230	1	2	768	6	Jindřiška	Ledrerová	F			41	OSVČ	Husinec	99	768	0
3105	550230	1	2	768	7	Jaroslav	Truksa	M			42	OSVČ	Husinec	99	768	0
3105	550230	1	2	768	8	Martina	Mikulová	F			38	asistent kvality	Husinec	99	768	0
3105	550230	1	2	768	9	Filip	Attendorn	M			22	student VŠE	Výrov	99	768	0
3105	550230	1	2	768	10	Jaroslav	Havlíček	M			41	OSVČ	Husinec	99	768	0
3105	550230	1	2	768	11	Zdeněk	Svoboda	M			21	dělník	Husinec	99	768	0
3105	550230	1	2	768	12	Milada	Kunová	F			44	administrativní pracovník	Husinec	99	768	0
3105	550230	1	2	768	13	Zbyněk	Zušťák	M			20	student ČVUT	Husinec	99	768	0
3105	550230	1	2	768	14	Jan	Kolda	M			40	ředitel obchodní společnosti	Husinec	99	768	0
3105	550230	1	2	768	15	Jaroslav	Maryška	M	Mgr.		26	bohemista	Husinec	99	768	0
3105	550230	1	3	721	1	Ludvík	Friedberger	M			63	strojvůdce	Husinec	99	721	0
3105	550230	1	3	721	2	Libuše	Tesařová	F	Mgr.		60	SŠ učitelka	Husinec	99	721	0
3105	550230	1	3	721	3	Bedřich	Křivánek	M	Ing.		48	ved. hrázný	Husinec	99	721	0
3105	550230	1	3	721	4	Eliška	Vazurová	F			30	účetní	Husinec	99	721	0
3105	550230	1	3	721	5	Jiří	Novák	M	Bc.		40	podnikatel	Husinec	99	721	0
3105	550230	1	3	721	6	Lenka	Kalinová	F			42	poštovní úřednice	Husinec	99	721	0
3105	550230	1	3	721	7	Jaroslav	Lácha	M			37	technik	Husinec	99	721	0
3105	550230	1	3	721	8	Michaela	Literová	F			32	OSVČ	Husinec	99	721	0
3105	550230	1	3	721	9	Karel	Kabát	M			55	živnostník	Husinec	99	721	0
3105	550230	1	3	721	10	Eliška	Friedbergerová	F			19	studentka	Husinec	99	721	0
3105	550230	1	3	721	11	Petr	Smola	M			42	opravář ZT	Husinec	99	721	0
3105	550230	1	3	721	12	Zdeňka	Poláková	F			58	operátorka	Husinec	99	721	0
3105	550230	1	3	721	13	Růžena	Hesová	F			58	OSVČ	Husinec	99	721	0
3105	550230	1	3	721	14	Hana	Němečková	F			66	důchodce	Husinec	99	721	0
3105	550230	1	3	721	15	Čestmír	Zezulka	M			76	důchodce	Husinec	99	721	0
3105	550230	1	4	7	1	David	Kudýn	M	Bc.		25	radní	Husinec	7	7	0
3105	550230	1	4	7	2	Romana	Permanová	F	Ing.		27	specialistka marketingu	Husinec	99	7	0
3105	550230	1	4	7	3	Pavel	Pajer	M			69	důchodce	Výrov	7	7	0
3105	550230	1	4	7	4	Petr	Perman	M			24	student vysoké školy	Husinec	99	7	0
3105	550230	1	4	7	5	Martin	Frnka	M	Ing.		27	projektant a středoškolský učitel	Husinec	99	7	0
