OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	579980	1	1	902	1	Lukáš	Vávra	M	Mgr.		34	komisař kriminální policie	Cotkytle	99	80	A
5304	579980	1	1	902	2	Mojmír	Jureček	M			51	inspektor vězeňské služby	Cotkytle	99	80	A
5304	579980	1	1	902	3	Kristýna	Havrdová	F			30	mateřská dovolená	Janoušov	99	80	A
5304	579980	1	1	902	4	Miroslav	Valenta	M			49	podnikatel	Cotkytle	99	80	A
5304	579980	1	1	902	5	Ladislav	Heger	M			50	seřizovač	Janoušov	99	80	A
5304	579980	1	1	902	6	Dietmar	Pasler	M			54	seřizovač	Cotkytle	99	80	A
5304	579980	1	1	902	7	Jiří	Bartoš	M			48	ošetřovatel zvířat	Cotkytle	99	80	A
5304	579980	1	1	902	8	Kamila	Heclová	F			53	operátorka výroby	Cotkytle	99	80	A
5304	579980	1	1	902	9	Michaela	Valentová	F			22	ošetřovatelka zvířat	Cotkytle	99	80	A
5304	579980	1	2	903	1	Renata	Beranová	F			42	vedoucí obchodu	Cotkytle	99	80	A
5304	579980	1	2	903	2	Michaela	Chládková	F	Mgr.		41	koordinátor EHS, interní auditor	Mezilesí	99	80	A
5304	579980	1	2	903	3	Zdeněk	Knápek	M	Ing.		39	soukromý zemědělec	Herbortice	99	80	A
5304	579980	1	2	903	4	Růžena	Konečná	F	Bc.		34	moderátorka, produkční	Herbortice	99	80	A
5304	579980	1	2	903	5	Adéla	Pecháčková	F			33	vychovatelka	Cotkytle	99	80	A
5304	579980	1	2	903	6	Josef	Matějka	M			56	OSVČ - kočí	Cotkytle	99	80	A
5304	579980	1	2	903	7	Ondřej	Kopecký	M	Bc.		38	IT specialista	Cotkytle	99	80	A
5304	579980	1	2	903	8	Martin	Konečný	M			38	organizátor společenských akcí	Herbortice	99	80	A
5304	579980	1	2	903	9	Roman	Burian	M			60	mechanik	Cotkytle	99	80	A
5304	579980	1	3	901	1	Vlastimil	Jureček	M			67	starosta	Herbortice	99	80	A
5304	579980	1	3	901	2	Šárka	Pulkertová	F	Mgr.		26	učitelka ZŠ	Cotkytle	99	80	A
5304	579980	1	3	901	3	Martin	Kristek	M			34	lakýrník	Cotkytle	99	80	A
5304	579980	1	3	901	4	Jitka	Odstrčilová	F			53	operátorka výroby	Cotkytle	99	80	A
5304	579980	1	3	901	5	Hana	Prokopová	F			38	školnice	Cotkytle	99	80	A
5304	579980	1	3	901	6	Markéta	Berkyová	F			27	mateřská dovolená	Cotkytle	99	80	A
5304	579980	1	3	901	7	Bronislava	Skalová	F			52	dispečerka dopravy	Cotkytle	99	80	A
5304	579980	1	3	901	8	Jiří	Pecháček	M			40	nástrojař	Cotkytle	99	80	A
5304	579980	1	3	901	9	Eliška	Tlustá	F			64	seniorka	Cotkytle	99	80	A
