OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589829	1	1	901	1	Milan	Kubíček	M	Ing.		55	starosta obce	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	2	Alois	Vláčil	M			55	invalidní důchodce	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	3	Alena	Kvapilová	F	Mgr.		53	středoškolská učitelka	Olšany u Prostějova-Hablov	99	80	0
7103	589829	1	1	901	4	Hana	Obručníková	F	Bc.		46	učitelka MŠ	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	5	Pavel	Štěpánek	M	JUDr.		54	právník	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	6	Pavel	Góra	M	Ing.		38	programátor	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	7	Jaroslava	Rašková	F	PaedDr.		55	ředitelka ZŠ	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	8	Jana	Štěpánková	F	Mgr.		28	odborná asistentka UP	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	9	Luděk	Čehovský	M			40	prodejce aut	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	10	Ivo	Kubíček	M			57	soukromý zemědělec	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	11	Vlasta	Mlčochová	F			61	důchodce	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	12	Jiří	Kikal	M			48	zaměstnanec obce	Olšany u Prostějova-Hablov	99	80	0
7103	589829	1	1	901	13	Lenka	Brzusková (roz.Drapačová)	F	Mgr.		31	učitelka ZŠ	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	14	Stanislav	Štencl	M	Ing.		62	podnikatel	Olšany u Prostějova	99	80	0
7103	589829	1	1	901	15	Jan	Novotný	M			66	důchodce	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	1	Milan	Elfmark	M	RNDr.		51	vědecký pracovník	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	2	René	Všetička	M	Ing.		34	místostarosta obce	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	3	Jan	Spurný	M	Ing.		30	OSVČ	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	4	Jiří	Hrbata	M	PharmDr.		50	podnikatel	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	5	Ivona	Navrátilová	F			27	provozovatelka pohostinství	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	6	Břetislav	Tureček	M	PhDr.		46	OSVČ	Olšany u Prostějova-Hablov	99	80	0
7103	589829	1	2	902	7	Lenka	Michlová	F			50	tajemnice Sokolské župy Prostě	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	8	Vít	Janík	M			50	kuchař	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	9	Jan	Spurný	M	Mgr.		53	ředitel ZŠ a MŠ	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	10	Pavel	Fanta	M			32	technik-projektant	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	11	Jarmila	Šimková	F			62	důchodkyně	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	12	Radoslav	Zbořil	M			35	řidič	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	13	Zdeněk	Holinka	M			46	OSVČ	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	14	Petr	Marčan	M			33	mistr výroby	Olšany u Prostějova	99	80	0
7103	589829	1	2	902	15	Petr	Spišák	M			45	OSVČ	Olšany u Prostějova	99	80	0
7103	589829	1	3	903	1	Martin	Kikal	M			25	automechanik	Olšany u Prostějova-Hablov	99	80	0
7103	589829	1	3	903	2	Luděk	Novotný	M			35	podnikatel	Olšany u Prostějova	99	80	0
7103	589829	1	3	903	3	Jaroslav	Vyhlídal	M			55	účetní obce	Olšany u Prostějova	99	80	0
7103	589829	1	3	903	4	Michal	Letocha	M			31	jádrař	Olšany u Prostějova	99	80	0
7103	589829	1	3	903	5	Jaroslav	Dokoupil	M			32	řidič	Olšany u Prostějova	99	80	0
7103	589829	1	3	903	6	Martin	Křivánek	M			27	podnikatel	Olšany u Prostějova	99	80	0
7103	589829	1	3	903	7	Milan	Lobodáš	M			34	dělník v montáži	Olšany u Prostějova	99	80	0
7103	589829	1	3	903	8	Petr	Smékal	M			38	strojař	Olšany u Prostějova	99	80	0
7103	589829	1	3	903	9	Tomáš	Labounek	M			22	truhlář	Olšany u Prostějova-Hablov	99	80	0
