OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	581151	1	1	470	1	Oldřich	Koblížek	M			56	starosta obce	Vraclav	99	166	0
5304	581151	1	1	470	2	Bořivoj	Pitra	M			58	stavební technik	Sedlec	99	166	0
5304	581151	1	1	470	3	Jana	Brýdlová	F			38	daňový poradce	Vraclav	99	166	0
5304	581151	1	1	470	4	Pavel	Osinek	M	Ing.		42	technik	Vraclav	99	166	0
5304	581151	1	1	470	5	Jaroslava	Fikejzová	F			57	účetní	Vraclav	99	166	0
5304	581151	1	1	470	6	Ladislav	Novák	M	Ing.		64	finanční poradce	Vraclav	99	166	0
5304	581151	1	1	470	7	Jaromír	Matura	M			57	podnikatel	Vraclav	99	166	0
5304	581151	1	1	470	8	Jan	Zerzán	M			45	nástrojař	Vraclav	99	166	0
5304	581151	1	1	470	9	Miloš	Tuček	M			59	projektant	Vraclav	99	166	0
5304	581151	1	1	470	10	Leona	Ochodnická	F			44	podnikatelka	Vraclav	99	166	0
5304	581151	1	1	470	11	Miroslav	Zeman	M			56	strojní zámečník	Sedlec	99	166	0
5304	581151	1	1	470	12	Milan	Stűndl	M			56	obráběč kovů	Sedlec	99	166	0
5304	581151	1	1	470	13	Jakub	Vlček	M	MgA.		35	učitel technických oborů	Vraclav	99	166	0
5304	581151	1	1	470	14	Milan	Jiroušek	M			37	vedoucí nákupu	Vraclav	99	166	0
5304	581151	1	1	470	15	Josef	Zeman	M			36	podnikatel	Sedlec	99	80	0
