OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7202	592030	1	1	901	1	Lukáš	Uherek	M	Ing.		32	podnikatel	Bílovice	99	80	0
7202	592030	1	1	901	2	Zdeňka	Foltýnová	F	Mgr.		29	právník	Bílovice	99	80	0
7202	592030	1	1	901	3	Helena	Ondrůšková	F			42	dámská krejčová	Včelary	99	80	0
7202	592030	1	1	901	4	Josef	Hubáček	M			41	elektromechanik	Bílovice	99	80	0
7202	592030	1	1	901	5	Veronika	Brázdilová	F			20	studentka	Bílovice	99	80	0
7202	592030	1	1	901	6	Michaela	Zdílnová	F	Ing.		27	obchodní referent	Bílovice	99	80	0
7202	592030	1	1	901	7	Pavel	Švehla	M			23	elektrikář	Bílovice	99	80	0
7202	592030	1	1	901	8	Jitka	Kaňovská	F			31	vedoucí expedice	Bílovice	99	80	0
7202	592030	1	1	901	9	Jana	Rosůlková	F			38	obráběčka kovů	Včelary	99	80	0
7202	592030	1	1	901	10	Veronika	Hoférková	F	Mgr.		32	studentka	Bílovice	99	80	0
7202	592030	1	1	901	11	Lenka	Kašparovská	F	Bc.		27	studentka	Bílovice	99	80	0
7202	592030	1	1	901	12	Kamila	Omelková	F	Bc.		30	učitelka	Bílovice	99	80	0
7202	592030	1	1	901	13	Barbora	Kerbrová	F	Ing.		26	disponent	Bílovice	99	80	0
7202	592030	1	1	901	14	Eliška	Kozelková	F			30	účetní	Bílovice	99	80	0
7202	592030	1	1	901	15	Adam	Skovajsa	M	Ing.		31	učitel	Bílovice	99	80	0
7202	592030	1	2	902	1	Václav	Brázdil	M			40	technik IT	Včelary	99	80	0
7202	592030	1	2	902	2	Pavel	Dostálek	M	JUDr.		32	dotační právník	Včelary	99	80	0
7202	592030	1	2	902	3	Nikol	Ondrůšková	F	Ing.		27	referentka ČSSZ	Bílovice	99	80	0
7202	592030	1	2	902	4	Vlasta	Blahová	F	PhDr.		30	manager prodeje	Bílovice	99	80	0
7202	592030	1	2	902	5	Petr	Slunečko	M	Ing.		33	autorizovaný stavební inženýr	Včelary	99	80	0
7202	592030	1	2	902	6	Petr	Zemánek	M	Ing.		34	konstruktér	Bílovice	99	80	0
7202	592030	1	2	902	7	Jana	Kozelková	F	Ing.		33	ekonomka	Bílovice	99	80	0
7202	592030	1	2	902	8	Vojtěch	Vašíček	M			31	servisní technik	Bílovice	99	80	0
7202	592030	1	2	902	9	Milan	Vařák	M	Ing.		25	zemědělský podnikatel	Bílovice	99	80	0
7202	592030	1	2	902	10	Zuzana	Marková	F	Mgr.		37	sociální pracovnice	Bílovice	99	80	0
7202	592030	1	2	902	11	Libor	Lukeš	M			37	servisní technik	Včelary	99	80	0
7202	592030	1	2	902	12	Rostislav	Blaha	M			47	zámečník	Bílovice	99	80	0
7202	592030	1	2	902	13	Roman	Slunečko	M	Ing.		32	projektant	Včelary	99	80	0
7202	592030	1	2	902	14	Petr	Dostálek	M			34	invalidní důchodce	Včelary	99	80	0
7202	592030	1	2	902	15	Jiří	Čechmánek	M	Bc.		28	programátor	Bílovice	714	80	0
7202	592030	1	3	88	1	Lucie	Dovrtělová	F	Bc.		24	asistentka RTG	Včelary	99	88	0
7202	592030	1	3	88	2	Ivana	Manclová	F	Mgr.		48	učitelka	Včelary	99	88	0
7202	592030	1	3	88	3	Vít	Majer	M			37	konstruktér	Bílovice	99	88	0
