OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533700	1	1	903	1	Luboš	Železný	M			59	starosta	Starý Kolín	53	80	A
2104	533700	1	1	903	2	Pavel	Horák	M			41	IT manažer	Bašta	53	80	A
2104	533700	1	1	903	3	Petra	Kubátová Krchová	F	Bc.		44	referentka	Bašta	99	80	A
2104	533700	1	1	903	4	Jan	Mančal	M	Ing.	CSc.	67	podnikatel	Starý Kolín	99	80	A
2104	533700	1	1	903	5	Martin	Němec	M			44	podnikatel	Starý Kolín	99	80	A
2104	533700	1	1	903	6	Marie	Smutná	F	Mgr.		43	metodička, lektorka	Bašta	99	80	A
2104	533700	1	1	903	7	Jakub	Viktora	M			47	stavební technik	Starý Kolín	99	80	A
2104	533700	1	1	903	8	Iva	Mrázková	F			40	operátor ve výrobě	Bašta	99	80	A
2104	533700	1	1	903	9	Vladimír	Vlček	M			52	technik údržby	Starý Kolín	99	80	A
2104	533700	1	1	903	10	Gabriela	Slepičková	F			44	výpravčí	Starý Kolín	99	80	A
2104	533700	1	1	903	11	Tomáš	Kačírek	M			41	chemik	Starý Kolín	53	80	A
2104	533700	1	2	902	1	Martin	Mistr	M	Ing.	Ph.D.	50	výzkumný pracovník	Bašta	99	80	A
2104	533700	1	2	902	2	Irena	Pánková	F	Mgr.		34	učitelka ZŠ	Starý Kolín	99	80	A
2104	533700	1	2	902	3	Ctirad	Melena	M	Ing.		37	projektant	Bašta	99	80	A
2104	533700	1	2	902	4	Radek	Baše	M			54	podnikatel	Starý Kolín	99	80	A
2104	533700	1	2	902	5	Zdeněk	Čihák	M			33	technolog	Starý Kolín	99	80	A
2104	533700	1	2	902	6	Vladimír	Klejzar	M	Ing.		26	asistent projektového manažera	Bašta	99	80	A
2104	533700	1	2	902	7	Jana	Čapková	F			41	učitelka MŠ	Bašta	99	80	A
2104	533700	1	2	902	8	Lucie	Kropáčková	F			41	obchodně technický pracovník	Starý Kolín	99	80	A
2104	533700	1	2	902	9	Tereza	Miksová	F			25	učitelka MŠ	Starý Kolín	99	80	A
2104	533700	1	2	902	10	Albína	Vyšatová	F			72	důchodce	Starý Kolín	99	80	A
2104	533700	1	2	902	11	Růžena	Pechmanová	F			78	důchodce	Bašta	99	80	A
2104	533700	1	3	901	1	Věra	Chobotová	F	Ing.		40	vedoucí oddělení koncepce a rozvoje školství	Starý Kolín	99	80	A
2104	533700	1	3	901	2	Iva	Boušková	F			53	zdravotní sestra	Starý Kolín	99	80	A
2104	533700	1	3	901	3	Roman	Folberger	M			47	osoba samostatně výdělečně činná	Bašta	99	80	A
2104	533700	1	3	901	4	Pavel	Vyšata	M			47	elektrikář	Starý Kolín	99	80	A
2104	533700	1	3	901	5	Petr	Plaček	M			45	osoba samostatně výdělečně činná	Starý Kolín	99	80	A
2104	533700	1	3	901	6	Jana	Holečková	F	Ing.		41	učitelka SŠ	Starý Kolín	99	80	A
2104	533700	1	3	901	7	Zuzana	Veselá	F	Mgr.		51	státní zaměstnanec	Starý Kolín	99	80	A
2104	533700	1	3	901	8	Ondřej	Spitzer	M			42	prodavač	Starý Kolín	99	80	A
2104	533700	1	3	901	9	Ladislav	Folberger	M			35	osoba samostatně výdělečně činná	Bašta	99	80	A
2104	533700	1	3	901	10	Zdenka	Veselá	F			46	personálně-mzdový specialista	Bašta	99	80	A
2104	533700	1	3	901	11	Jaroslav	Heler	M			45	osoba samostatně výdělečně činná	Starý Kolín	99	80	A
