OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2109	538621	1	1	901	1	Květoslava	Šimůnková			55	úřednice	Podolanka	99	80	0	F
2109	538621	1	2	47	1	Stanislav	Šrámek			49	podnikatel	Podolanka	47	47	0	M
2109	538621	1	1	901	2	Josef	Štveráček	Ing.		61	technik	Podolanka	99	80	0	M
2109	538621	1	1	901	3	Miloslav	Moravec			44	dělník	Podolanka	99	80	0	M
2109	538621	1	1	901	4	Irena	Přichystalová			42	úřednice	Cvrčovice	99	80	0	F
2109	538621	1	1	901	5	Monika	Dragounová			38	učitelka	Cvrčovice	99	80	0	F
2109	538621	1	1	901	6	Filip	Dragoun			38	technik	Cvrčovice	99	80	0	M
2109	538621	1	1	901	7	Karel	Koníček	Ing.		44	technik	Podolanka	99	80	0	M
2109	538621	1	1	901	8	Oldřich	Sadil	Ing.		60	důchodce	Podolanka	99	80	0	M
2109	538621	1	1	901	9	Oldřich	Janatka			61	dělník	Podolanka	99	80	0	M
