OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	582701	1	1	1	1	Marie	Tomášková	F	Ing.		54	ekonomka	Vysočany	99	1	0
6201	582701	1	1	1	2	Milan	Vintr	M			41	pojišťovací makléř	Vysočany	1	1	0
6201	582701	1	1	1	3	Martin	Koupý	M	Mgr.		33	učitel	Vysočany	99	1	0
6201	582701	1	1	1	4	Eva	Ševčíková	F			29	učitelka	Vysočany	99	1	0
6201	582701	1	1	1	5	Václav	Hudec	M			29	vedoucí výroby	Vysočany	1	1	0
6201	582701	1	1	1	6	Josef	Ovad	M			38	učitel odborného výcviku	Vysočany	99	1	0
6201	582701	1	1	1	7	Ilona	Jurková	F			22	učitelka	Vysočany	1	1	0
6201	582701	1	1	1	8	Josef	Kratochvíl	M			58	správce skládky	Vysočany	1	1	0
6201	582701	1	1	1	9	Leopold	Mynařík	M			41	opravář strojů	Vysočany	99	1	0
6201	582701	1	1	1	10	Renata	Pořízková	F			29	mateřská dovolená	Vysočany	99	1	0
6201	582701	1	1	1	11	Libor	Král	M			39	pracovník povrch. úpravy kovů	Vysočany	99	1	0
6201	582701	1	1	1	12	Miloslava	Slouková	F			45	prodavačka	Vysočany	1	1	0
6201	582701	1	1	1	13	Marta	Sekaninová	F			34	mateřská dovolená	Vysočany	1	1	0
6201	582701	1	1	1	14	Zdeňka	Košáková	F			50	pečovatelka	Vysočany	1	1	0
6201	582701	1	1	1	15	Hedvika	Pořízková	F			54	ekonomka	Vysočany	99	1	0
6201	582701	1	2	53	1	Jana	Ševčíková	F	Ing. Bc.		31	inženýrka životního prostředí	Vysočany	53	53	0
6201	582701	1	2	53	2	Ondřej	Hriczo	M	Ing.		47	podnikatel	Vysočany	53	53	0
6201	582701	1	2	53	3	Antonín	Sedlák	M			52	podnikatel	Vysočany	99	53	0
6201	582701	1	2	53	4	Jarmila	Hořavová	F			44	jednatel	Vysočany	99	53	0
6201	582701	1	2	53	5	Milan	Včelař	M			29	obchodní zástupce	Vysočany	99	53	0
6201	582701	1	2	53	6	Lucie	Konečná	F			24	zdravotní sestra	Vysočany	99	53	0
6201	582701	1	2	53	7	Daniel	Čachotský	M			28	tesař	Vysočany	99	53	0
6201	582701	1	3	47	1	Luděk	Škaroupka	M			51	mistr	Vysočany	47	47	0
6201	582701	1	3	47	2	František	Škvařil	M			41	technik	Vysočany	99	47	0
6201	582701	1	3	47	3	Michal	Přibyl	M			25	autoklempíř	Vysočany	99	47	0
6201	582701	1	3	47	4	Alena	Zouharová	F			55	technik	Vysočany	99	47	0
6201	582701	1	3	47	5	Rudolf	Čachotský	M			62	dělník	Vysočany	47	47	0
6201	582701	1	3	47	6	Leoš	Crhonek	M			25	instalatér	Vysočany	99	47	0
6201	582701	1	3	47	7	Viktor	Šebela	M			36	manipulační dělník	Vysočany	99	47	0
6201	582701	1	3	47	8	Norbert	Různar	M			28	zedník	Vysočany	47	47	0
6201	582701	1	3	47	9	František	Novotný	M			51	traktorista	Vysočany	99	47	0
6201	582701	1	3	47	10	Bohumil	Chlup	M			60	důchodce	Vysočany	47	47	0
6201	582701	1	3	47	11	Vojtěch	Mynařík	M			69	důchodce	Vysočany	47	47	0
6201	582701	1	3	47	12	Jaroslav	Hrazdíra	M			54	podnikatel	Vysočany	47	47	0
6201	582701	1	3	47	13	Aleš	Čachotský	M			41	dřevorubec	Vysočany	99	47	0
6201	582701	1	3	47	14	Marie	Keprtová	F			56	vedoucí kuchařka	Vysočany	47	47	0
6201	582701	1	3	47	15	Marie	Lepková	F			55	školnice	Vysočany	47	47	0
