OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	588997	1	1	901	1	Jaroslav	Čačala	M			48	starosta obce	Slavkov pod Hostýnem	99	80	A
7201	588997	1	1	901	2	Marie	Barotová	F			54	ekonomka	Slavkov pod Hostýnem	99	80	A
7201	588997	1	1	901	3	Pavel	Krajcar	M			44	údržba manipulační techniky	Slavkov pod Hostýnem	99	80	A
7201	588997	1	1	901	4	Milan	Filip	M	Mgr.		46	úředník	Slavkov pod Hostýnem	99	80	A
7201	588997	1	1	901	5	Karel	Mikulčák	M	Ing.		51	ředitel slévárny	Slavkov pod Hostýnem	99	80	A
7201	588997	1	1	901	6	Veronika	Ponížilová	F		DiS.	29	administrativní pracovnice	Slavkov pod Hostýnem	99	80	A
7201	588997	1	1	901	7	Jaroslav	Pavlica	M			63	stavbyvedoucí	Slavkov pod Hostýnem	99	80	A
7201	588997	1	1	901	8	Jana	Darebníčková	F	Mgr.		31	učitelka	Slavkov pod Hostýnem	99	80	A
7201	588997	1	1	901	9	Petr	Symerský	M	Ing.		42	ředitel logistiky	Slavkov pod Hostýnem	99	80	A
7201	588997	1	1	901	10	Petra	Halešová	F			46	asistentka ředitele	Slavkov pod Hostýnem	99	80	A
7201	588997	1	1	901	11	Lukáš	Sedlák	M	Ing.		32	vedoucí obchodního oddělení	Slavkov pod Hostýnem	99	80	A
