OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5101	561428	1	1	902	1	Josef	Šafránek	M			37	strážný VSČR	Bohatice	99	80	0
5101	561428	1	1	902	2	Šárka	Ondrejková	F			25	podnikatelka	Bohatice	99	80	0
5101	561428	1	1	902	3	Václav	Mázl	M			24	živnostník	Bohatice	99	80	0
5101	561428	1	1	902	4	Václav	Mázl	M			47	živnostník	Bohatice	99	80	0
5101	561428	1	1	902	5	Helena	Bilá	F			39	podnikatelka	Bohatice	99	80	0
5101	561428	1	2	801	1	Jaroslava	Tomanová	F			39	speciální pedagog	Bohatice	99	80	0
5101	561428	1	3	901	1	Hana	Steidelová	F			25	rodičovská dovolená	Bohatice	99	80	0
5101	561428	1	3	901	2	Petra	Luxíková	F			28	prodejní manažer	Bohatice	99	80	0
5101	561428	1	3	901	3	Pavla	Svárovská	F			33	rodičovská dovolená	Bohatice	99	80	0
5101	561428	1	3	901	4	Hana	Matoušková	F			48	expedientka	Bohatice	99	80	0
5101	561428	1	3	901	5	Martin	Suk	M			37	živnostník	Bohatice	99	80	0
5101	561428	1	3	901	6	Petra	Mudruňková	F			43	dělník ve výrobě	Bohatice	99	80	0
5101	561428	1	4	802	1	Milan	Surý	M			35	předseda odborové organizace	Bohatice	99	80	0
